TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5251141552511416,0.9822064056939501,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5251141552511416,0.9822064056939501,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5251141552511416,0.9822064056939501,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5251141552511416,0.9822064056939501,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5251141552511416,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5342465753424658,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4383561643835616
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5205479452054794,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5159817351598174,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5159817351598174,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5251141552511416,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4337899543378995
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4292237442922374
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9786476868327402,0.4292237442922374
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5205479452054794,0.99644128113879,0.5114155251141552,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.5114155251141552,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5159817351598174,0.99644128113879,0.502283105022831,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4977168949771689,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9750889679715302,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4292237442922374
0.9750889679715302,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4292237442922374
0.9715302491103203,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4292237442922374
0.9715302491103203,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5114155251141552,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4931506849315068,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.5068493150684932,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9715302491103203,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.502283105022831,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4977168949771689,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4977168949771689,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.99644128113879,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9715302491103203,0.4246575342465753
0.9679715302491103,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9715302491103203,0.4200913242009132
0.9679715302491103,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9679715302491103,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9679715302491103,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9679715302491103,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9679715302491103,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9644128113879004,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4885844748858447,0.9644128113879004,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4840182648401826,0.9644128113879004,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4840182648401826,0.9644128113879004,0.4200913242009132
0.9644128113879004,0.4931506849315068,0.9928825622775801,0.4840182648401826,0.9644128113879004,0.4200913242009132
0.9608540925266904,0.4885844748858447,0.9928825622775801,0.4840182648401826,0.9644128113879004,0.4200913242009132
0.9608540925266904,0.4885844748858447,0.9928825622775801,0.4840182648401826,0.9644128113879004,0.4200913242009132
0.9608540925266904,0.4840182648401826,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4200913242009132
0.9608540925266904,0.4840182648401826,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4200913242009132
0.9608540925266904,0.4840182648401826,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4200913242009132
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4200913242009132
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4200913242009132
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4200913242009132
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4840182648401826,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4794520547945205,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4794520547945205,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4794520547945205,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4794520547945205,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9608540925266904,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9572953736654805,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9537366548042705,0.4155251141552511
0.9608540925266904,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9501779359430605,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4748858447488584,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9466192170818505,0.4155251141552511
0.9572953736654805,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9466192170818505,0.4155251141552511
0.9537366548042705,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9430604982206405,0.4155251141552511
0.9537366548042705,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9430604982206405,0.4155251141552511
0.9537366548042705,0.4748858447488584,0.9928825622775801,0.4703196347031963,0.9430604982206405,0.4155251141552511
0.9537366548042705,0.4748858447488584,0.9893238434163701,0.4703196347031963,0.9430604982206405,0.410958904109589
0.9537366548042705,0.4748858447488584,0.9893238434163701,0.4657534246575342,0.9430604982206405,0.410958904109589
0.9537366548042705,0.4748858447488584,0.9857651245551602,0.4657534246575342,0.9430604982206405,0.410958904109589
0.9537366548042705,0.4703196347031963,0.9857651245551602,0.4611872146118721,0.9430604982206405,0.410958904109589
0.9537366548042705,0.4703196347031963,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.410958904109589
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.410958904109589
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.4611872146118721,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.45662100456621,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.45662100456621,0.9395017793594306,0.4063926940639269
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9857651245551602,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9822064056939501,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9822064056939501,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9822064056939501,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9822064056939501,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.45662100456621,0.9395017793594306,0.4018264840182648
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.45662100456621,0.9395017793594306,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9395017793594306,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9395017793594306,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9359430604982206,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9359430604982206,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9359430604982206,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9359430604982206,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9323843416370107,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9323843416370107,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9786476868327402,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4657534246575342,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4520547945205479,0.9288256227758007,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4520547945205479,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4520547945205479,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4520547945205479,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3972602739726027
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9750889679715302,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9715302491103203,0.4474885844748858,0.9252669039145908,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9715302491103203,0.4474885844748858,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.4611872146118721,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9537366548042705,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9501779359430605,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9501779359430605,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9501779359430605,0.45662100456621,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9501779359430605,0.4520547945205479,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3926940639269406
0.9501779359430605,0.4520547945205479,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9715302491103203,0.4429223744292237,0.9217081850533808,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9715302491103203,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9679715302491103,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9679715302491103,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9679715302491103,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9679715302491103,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9679715302491103,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9679715302491103,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9644128113879004,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9644128113879004,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9608540925266904,0.4429223744292237,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9608540925266904,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4520547945205479,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4474885844748858,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4474885844748858,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9501779359430605,0.4474885844748858,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
