TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4954128440366973
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6192660550458715,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5688073394495413,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.4908256880733945
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.48623853211009177
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5642201834862385,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6146788990825688,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6100917431192661,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6100917431192661,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6100917431192661,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6100917431192661,1.0,0.5596330275229358,1.0,0.481651376146789
1.0,0.6100917431192661,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.6009174311926605,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.6009174311926605,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.6009174311926605,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5596330275229358,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.555045871559633,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.555045871559633,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.555045871559633,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5963302752293578,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.591743119266055,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.591743119266055,1.0,0.5504587155963303,1.0,0.47706422018348627
1.0,0.5871559633027523,1.0,0.5458715596330275,1.0,0.47706422018348627
1.0,0.5871559633027523,1.0,0.5458715596330275,1.0,0.47706422018348627
1.0,0.5871559633027523,1.0,0.5458715596330275,1.0,0.47706422018348627
1.0,0.5871559633027523,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5871559633027523,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5871559633027523,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5825688073394495,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5825688073394495,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5779816513761468,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5779816513761468,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5779816513761468,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.5412844036697247,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.536697247706422,1.0,0.47706422018348627
1.0,0.5688073394495413,1.0,0.5321100917431193,1.0,0.4724770642201835
1.0,0.5688073394495413,1.0,0.5321100917431193,1.0,0.46788990825688076
1.0,0.5688073394495413,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5688073394495413,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5688073394495413,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5688073394495413,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5642201834862385,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5642201834862385,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5642201834862385,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5642201834862385,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5642201834862385,1.0,0.5275229357798165,1.0,0.46788990825688076
1.0,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
1.0,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.99644128113879,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.99644128113879,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.99644128113879,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,1.0,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,0.99644128113879,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.5596330275229358,0.99644128113879,0.5229357798165137,1.0,0.46788990825688076
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.463302752293578
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.463302752293578
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.463302752293578
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.555045871559633,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.5504587155963303,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.5504587155963303,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.5504587155963303,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.5504587155963303,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9928825622775801,0.5504587155963303,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9893238434163701,0.5458715596330275,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9893238434163701,0.5458715596330275,0.99644128113879,0.5229357798165137,1.0,0.45871559633027525
0.9893238434163701,0.5458715596330275,0.99644128113879,0.518348623853211,1.0,0.45871559633027525
0.9893238434163701,0.5458715596330275,0.99644128113879,0.518348623853211,1.0,0.45871559633027525
0.9893238434163701,0.5458715596330275,0.99644128113879,0.518348623853211,1.0,0.45871559633027525
0.9893238434163701,0.5412844036697247,0.99644128113879,0.518348623853211,1.0,0.45871559633027525
0.9893238434163701,0.5412844036697247,0.99644128113879,0.518348623853211,1.0,0.45871559633027525
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5091743119266054,1.0,0.45871559633027525
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.45871559633027525
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5045871559633027,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5,1.0,0.4541284403669725
0.9893238434163701,0.5412844036697247,0.99644128113879,0.5,1.0,0.4541284403669725
0.9893238434163701,0.536697247706422,0.99644128113879,0.5,1.0,0.4541284403669725
0.9893238434163701,0.536697247706422,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.536697247706422,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.536697247706422,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.536697247706422,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5321100917431193,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5321100917431193,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5321100917431193,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.99644128113879,0.4954128440366973,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.99644128113879,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.99644128113879,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.99644128113879,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.99644128113879,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.99644128113879,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5275229357798165,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.4541284403669725
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.5229357798165137,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.518348623853211,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.518348623853211,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.518348623853211,0.9928825622775801,0.4908256880733945,0.99644128113879,0.44954128440366975
0.9893238434163701,0.518348623853211,0.9928825622775801,0.48623853211009177,0.99644128113879,0.44954128440366975
0.9893238434163701,0.518348623853211,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.518348623853211,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5137614678899083,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5137614678899083,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9928825622775801,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44954128440366975
0.9893238434163701,0.5091743119266054,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5091743119266054,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5045871559633027,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5045871559633027,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5045871559633027,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44495412844036697
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9928825622775801,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9893238434163701,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9893238434163701,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9893238434163701,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9893238434163701,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.5,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.44036697247706424
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.4908256880733945,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43577981651376146
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43119266055045874
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43119266055045874
0.9893238434163701,0.48623853211009177,0.9893238434163701,0.48623853211009177,0.9857651245551602,0.43119266055045874
0.9893238434163701,0.48623853211009177,0.9857651245551602,0.48623853211009177,0.9857651245551602,0.43119266055045874
0.9893238434163701,0.48623853211009177,0.9857651245551602,0.48623853211009177,0.9857651245551602,0.43119266055045874
0.9893238434163701,0.48623853211009177,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.43119266055045874
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.43119266055045874
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.43119266055045874
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.43119266055045874
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.43119266055045874
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.43119266055045874
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.42660550458715596
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.42660550458715596
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.42201834862385323
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.48623853211009177,0.9822064056939501,0.42201834862385323
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.481651376146789,0.9822064056939501,0.42201834862385323
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.481651376146789,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.481651376146789,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.481651376146789,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.481651376146789,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.47706422018348627,0.9857651245551602,0.481651376146789,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.47706422018348627,0.9822064056939501,0.481651376146789,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
