Sample_input,Actual,Proposed,Traditional
1,1491.3391113281252,1839.916226417676,1579.2820262531643
1,1512.0910644531252,1729.6830138430053,1473.113575597883
1,1584.7229003906252,1902.6021374566365,1627.3124269407158
1,1574.3469238281252,1995.142696760054,1599.239344464399
1,1896.0021972656252,2098.736846345972,1661.0123459893205
1,1657.3547363281252,2103.4864622378764,1698.1408257381638
1,1896.0021972656252,2019.8861728437178,1716.4166950294323
1,2124.273681640625,2259.966313038282,1825.9979866578103
1,2124.273681640625,1926.8206996154854,1683.5166900324525
1,2290.289306640625,2046.3581879197607,1883.2025764846935
1,2196.905517578125,2005.059722891515,1917.9351679228225
1,2176.153564453125,1988.2421719742003,1946.2548109763795
1,2145.025634765625,2090.694932871788,2014.2890511180833
1,2062.017822265625,2208.7759604363778,1945.3277858207632
1,2020.5139160156252,2195.2350881846487,2047.9108477431712
1,2196.905517578125,2085.4696301093995,2134.937612890242
1,2321.417236328125,2086.823614998591,2098.086618655929
1,2145.025634765625,2171.576813422626,1964.0156396190732
1,2290.289306640625,2186.0498722951697,1959.6353823671407
1,2321.417236328125,1988.614480331276,2092.0873013631935
1,2311.041259765625,2188.931179642465,2065.3489265193984
1,2207.281494140625,2302.7281781280935,2034.4657213724913
1,2362.921142578125,2362.3141547228465,2080.7189790935063
1,2010.1379394531252,2440.5138582056366,2109.8553695223195
1,2072.393798828125,2270.1282773615144,2127.0491440726637
1,2062.017822265625,2183.4352454562777,2174.5662821488054
1,2051.641845703125,2271.0813380735285,2031.9933245281168
1,2331.793212890625,2071.932094724065,1895.315173469481
1,2124.273681640625,2479.5314762758394,2008.4462550197493
0,2290.289306640625,2489.722470369865,1971.512710539564
0,2082.769775390625,2082.9935075357157,1972.7750318310907
0,1875.2502441406252,2143.791185068506,1703.4233975480604
0,1771.4904785156252,2053.563678417921,1520.5987235693904
0,1574.3469238281252,1965.319585164218,1560.5785220049615
0,1615.8508300781252,1825.4753566641655,1444.0271042311508
0,1501.7150878906252,1642.7430114666254,1368.1629915197434
0,1418.7072753906252,1540.3383463819268,1252.497362990775
1,1335.6994628906252,1740.8311861151496,1283.3966677009778
1,1501.7150878906252,1616.6339101751555,1367.1120016207517
1,1605.4748535156252,1676.0082884051042,1306.5671247594953
1,1449.8352050781252,1819.8437806718039,1644.1210688780552
1,1449.8352050781252,1806.24720915818,1620.9479671968147
1,1709.2346191406252,1676.1427469883438,1658.6748084185542
1,1667.7307128906252,1727.055683905777,1598.5357983505983
1,1729.9865722656252,1783.9406912030245,1722.8305830867162
1,1761.1145019531252,1683.1423979823178,1752.686577231271
1,1761.1145019531252,1986.8631942559152,1729.0243008528248
1,1854.4982910156252,1947.3283771574363,1772.390044722836
1,1958.2580566406252,1888.6076010640413,1797.2529104477717
1,1958.2580566406252,1860.3042346928125,1813.2718086679351
1,1885.6262207031252,1750.4604116608887,1850.9297264504382
1,1916.7541503906252,1796.385703758684,1910.4782103391854
1,2010.1379394531252,1865.5468859622915,1999.0333693184798
1,1989.3859863281252,1918.1741395935294,1988.4790918699662
1,2020.5139160156252,1962.516282991731,1970.2419258287723
1,1999.7619628906252,2010.6927183127798,1983.035514697382
1,1906.3781738281252,1952.991985813233,1889.6930067926628
1,2020.5139160156252,1825.503768479417,2003.1976321979637
1,1833.7463378906252,2047.428337712498,2108.723970254056
1,1999.7619628906252,2007.7119320547117,2010.1069782362022
1,2300.665283203125,1841.0330080118856,2108.576074364977
1,2373.297119140625,1894.9995073877674,2044.529331896782
1,2207.281494140625,2197.971464681979,2069.2799856899246
1,2414.801025390625,2195.64148119216,2033.1106806871437
1,2279.913330078125,2001.5642464120228,1996.2782820046573
1,2113.897705078125,2057.8971680310447,2032.491542767382
1,2248.785400390625,2258.3281986524594,2063.928942163897
1,2331.793212890625,1983.3331479529757,2092.818477667325
1,2362.921142578125,2221.5111970132934,2054.3299682747083
1,2228.033447265625,2045.6302069516603,2159.2746361059303
1,2124.273681640625,2206.0003021815264,2138.383686794904
1,1999.7619628906252,2170.327499064759,2165.3958039883555
1,2228.033447265625,2210.703338665299,2106.4418350444803
1,2196.905517578125,2061.2257726366365,2059.3660034488403
1,2290.289306640625,2052.254269909976,2100.3034586779613
1,2207.281494140625,2070.7134217189255,2048.195163734049
1,2228.033447265625,2049.9477062289393,2136.6505482809807
1,1999.7619628906252,2089.9173740344686,2138.1478452873625
1,2352.545166015625,2216.728049868338,2052.498356888675
1,2279.913330078125,2152.311968904112,2133.316177080652
1,2435.552978515625,2369.1784057583836,2047.3777924989363
1,2435.552978515625,2136.4522861442033,1904.5255141017522
1,2228.033447265625,2148.2318295315176,1931.6797221985903
1,2404.425048828125,2266.706301945129,1773.8875652392808
1,2217.657470703125,2217.7485956113073,2105.223094280277
1,2145.025634765625,2304.909605558304,2134.541906876711
1,2279.913330078125,2008.7391258202606,2020.233143545771
1,2248.785400390625,2082.8640696151506,2016.2947100599592
1,2445.928955078125,2086.1171697375153,1987.8279968372574
1,2155.401611328125,2295.503667837627,2063.11773140401
1,2445.928955078125,2008.3957755090607,1904.472451584213
1,2228.033447265625,2296.937271610897,1962.2337261382434
1,2352.545166015625,2141.339929952162,2086.4169661842393
0,2134.649658203125,2124.8052856309478,1820.7263527923915
0,1999.7619628906252,1941.5436373756572,1780.3026656542834
0,1761.1145019531252,1783.5357835094665,1720.379510416528
0,1750.7385253906252,1930.577763345025,1558.0228475338206
0,1667.7307128906252,1574.1509450190829,1462.4365604260547
0,1698.8586425781252,1493.7057044868707,1451.9469877682354
0,1418.7072753906252,1548.303329375402,1502.0454970032856
0,1366.8273925781252,1516.2987729779738,1269.1689739354194
0,1304.5715332031252,1691.0569650938696,1263.623037330283
0,1252.6916503906252,1400.651552507191,1188.5572936755893
0,1304.5715332031252,1391.453974369931,1062.2751779798411
0,1065.9240722656252,1231.5284033837286,1069.1862515145779
0,1190.4357910156252,1261.146033006579,1060.0017091329655
0,1107.4279785156252,1161.4289092533493,1007.3389004042735
0,1076.3000488281252,1162.5552352075613,922.518067744864
0,1076.3000488281252,1225.7220900007499,870.5509206067106
1,920.6604003906252,1226.166769823391,807.184088282121
1,1107.4279785156252,1104.245125882736,894.1949763139692
1,1304.5715332031252,1288.8605123120058,1047.1707453239376
1,1086.6760253906252,1281.461438985745,1158.9063861833897
1,1180.0598144531252,1095.213092425694,1214.615778328546
1,1418.7072753906252,1527.111992594232,1318.0130690249866
1,1470.5871582031252,1321.8520324689666,1279.7061307910737
1,1646.9787597656252,1505.7724763858619,1281.6711762420452
1,1532.8430175781252,1675.9049633805253,1468.2803679142162
1,1553.5949707031252,1785.2868443102373,1363.3917214360004
1,1584.7229003906252,1643.9680544880212,1583.554527741249
1,1729.9865722656252,1650.4671995111248,1611.4736298601308
1,1802.6184082031252,1857.690819356164,1598.1313304703965
1,1937.5061035156252,1688.1025643089822,1693.0526960641314
1,1864.8742675781252,1825.1223569776703,1518.700840154453
1,1927.1301269531252,2008.3212537884708,1612.6398489256771
1,2113.897705078125,1765.3690795177324,1580.2360841399106
1,1989.3859863281252,1851.0214322523257,1707.2185436635261
1,2196.905517578125,1891.3021557391494,1679.1970005629994
1,2020.5139160156252,1781.4810960960247,1846.7250074498381
1,1999.7619628906252,2015.5401681830108,1801.3162396152043
1,2051.641845703125,1942.9231854482712,1784.4956753931458
1,1958.2580566406252,1860.8978353450975,1902.1836442990434
1,2062.017822265625,1765.3009804657156,1896.7315832424003
0,2113.897705078125,2037.8620317934995,1799.0800702665315
0,2248.785400390625,1739.0113125261278,1710.9039151736984
0,1812.9943847656252,1738.0434861073686,1493.4176221751163
0,1667.7307128906252,1760.9223737707243,1453.5522853349987
0,1563.9709472656252,1498.8582540991415,1481.9116351656369
0,1553.5949707031252,1632.5140008453411,1141.1693858278225
0,1480.9631347656252,1545.3028729618911,1333.7438663556704
0,1429.0832519531252,1284.7174097618827,1230.2910834526501
0,1532.8430175781252,1228.998343151731,1274.3518162426485
0,1283.8195800781252,1164.147464225665,1086.0841928385835
0,1335.6994628906252,1208.9475737195116,1096.0856032536392
0,1169.6838378906252,987.2736666540113,881.6042068507492
0,1003.6682128906252,1215.6349332803284,897.628998582602
0,1304.5715332031252,1083.0229535652102,849.669833003923
0,1294.1955566406252,984.9278997997262,984.8923261852872
0,1128.1799316406252,855.454928195338,950.741204370278
0,1055.5480957031252,922.9252010172747,845.6951176328671
0,1065.9240722656252,742.4097819728674,833.5321842335945
0,1076.3000488281252,879.647252855386,864.6729053728349
0,941.4123535156252,839.9372583023604,786.5946550185922
0,1086.6760253906252,602.1134768654192,628.6015396977251
0,920.6604003906252,636.204324497399,719.8502821277442
0,931.0363769531252,817.9407971596378,652.406204588306
0,848.0285644531252,807.7053522828792,621.2720128886484
1,868.7805175781252,694.2539784466975,684.7823814882291
1,1107.4279785156252,1094.1774335557723,961.8911951184882
1,1148.9318847656252,828.2936112435406,1021.6143427176412
1,1138.5559082031252,1064.7714902310968,1062.1675653609116
1,993.2922363281252,1172.1159015609117,1191.0031645551464
1,1397.9553222656252,1202.12809785394,1256.1378529108497
1,1335.6994628906252,1118.1826324899218,1338.2795340048867
1,1429.0832519531252,1528.0238380601843,1334.7880531464737
0,1491.3391113281252,1351.9404320543101,1337.123201532613
0,1480.9631347656252,1258.9467135734228,1185.1685163842224
0,1325.3234863281252,1170.7477233283987,1298.5199194318063
0,1356.4514160156252,1044.3092345815262,1079.7542643250313
0,1180.0598144531252,1211.082499529305,1167.1738818669967
0,1097.0520019531252,889.8220891332174,1146.714772687017
0,1159.3078613281252,970.0671513637817,1123.4858555649475
0,1325.3234863281252,819.4535124077089,1001.8449031762964
1,1190.4357910156252,963.3851064627695,908.2255721520983
1,1273.4436035156252,1125.2661189526257,1131.707592361958
1,1148.9318847656252,968.0330657331585,1175.6496247814518
1,1439.4592285156252,1028.5926874631684,1287.9821963418467
1,1532.8430175781252,1367.2680592640395,1273.6245531424752
1,1729.9865722656252,1251.6537937976182,1271.787942336002
1,1460.2111816406252,1256.467627616754,1451.968599496597
1,1740.3625488281252,1524.37283322267,1470.7224931807086
1,1574.3469238281252,1432.7135779195098,1430.5183393036887
1,1781.8664550781252,1566.8449902437972,1758.0712171685345
1,1584.7229003906252,1708.1828097335563,1656.997649550812
1,1709.2346191406252,1661.1002584310536,1705.6210919345635
1,1937.5061035156252,1833.9641058855925,1876.2865901369148
1,1947.8820800781252,1913.6057187531496,1817.802855866436
1,2051.641845703125,1839.6070991418067,1839.5292774134641
1,1885.6262207031252,1726.6464664655737,1743.8413408736583
1,1937.5061035156252,1794.7951196583463,1885.490774884032
1,1854.4982910156252,1829.516731995315,1901.3556093993468
1,1937.5061035156252,1776.471835415004,2013.6291684053479
1,2041.2658691406252,1927.9540023460866,2046.1419279480617
1,1927.1301269531252,1859.067480842923,1875.6530904557744
1,2228.033447265625,2110.5620695669254,2029.6354720151126
1,2082.769775390625,2004.752917457049,1916.354964145449
1,2082.769775390625,1777.2195462285645,1934.2598284652345
1,2207.281494140625,2082.1518760868594,1870.7260857047395
1,2207.281494140625,1990.4796416176378,1890.7775134034275
1,2145.025634765625,1927.865782710169,2049.5026861070264
1,2207.281494140625,2081.0757571877,2028.306537915255
1,2279.913330078125,1969.5217791645086,1939.5305975226815
1,2082.769775390625,2112.8802100196835,1878.6560358348593
1,2414.801025390625,2065.2775702569197,2067.3096424905325
1,2279.913330078125,1948.6484628619605,1860.542064176815
1,2352.545166015625,2189.877235834004,1904.0575241338963
1,2082.769775390625,2047.3914978785724,1876.2846284860236
1,2134.649658203125,2181.630059327471,1826.6525448720924
1,2082.769775390625,2141.011344381381,1776.3581793431836
1,2186.529541015625,1999.8764478812373,1884.6688096730581
1,2383.673095703125,2255.1003081308518,1892.3874871755042
1,2196.905517578125,2116.7880628942708,1890.43226773433
1,2269.537353515625,2122.2135505855294,2010.728652025178
1,2176.153564453125,2242.9994372320816,2062.2453255796704
1,2176.153564453125,2082.8499227957036,1930.7509328828921
1,2207.281494140625,2093.8665617750703,1989.5039465014747
1,2290.289306640625,2073.6695100082834,2022.5204903449785
1,2155.401611328125,2127.921413999726,1987.0604028503294
1,2394.049072265625,2365.419728185503,2202.359000059483
1,2186.529541015625,2276.0726951496713,2187.2222619923996
1,2238.409423828125,2081.6203041056892,2052.6506064945966
0,2228.033447265625,2094.6853896648727,2090.43747094767
0,1906.3781738281252,1949.0296453652634,1836.5266546132102
0,2041.2658691406252,2032.561218415553,1940.6792875591707
0,1844.1223144531252,1765.5259891336361,1717.124193340186
0,1532.8430175781252,1726.1587109175114,1703.3706243598554
0,1688.4826660156252,1664.1644342503869,1469.313672322802
0,1543.2189941406252,1606.2921881502689,1469.081267922345
0,1283.8195800781252,1506.078063211706,1349.460604942698
0,1263.0676269531252,1591.699042785371,1190.686169817382
0,1221.5637207031252,1362.328031596193,1158.7983100584406
0,1200.8117675781252,1487.208508934793,1254.4328914846585
0,1024.4201660156252,1279.3246241247984,1119.8315138439743
0,1169.6838378906252,1394.6101890901064,920.4752765794896
0,1003.6682128906252,1251.5336446530735,908.1845574605169
0,1024.4201660156252,1016.1333176416572,835.2758862184102
0,1055.5480957031252,1061.2168273260684,974.4385892096832
0,1117.8039550781252,1176.3962294358712,908.8730308375631
0,1034.7961425781252,835.7822771100585,783.0699836257016
0,1014.0441894531252,1043.7447273961227,871.8709728569205
0,1034.7961425781252,818.5261950933074,648.7522241033834
0,920.6604003906252,919.7356685433675,608.8139827784089
0,754.6447753906252,829.7331941791381,658.2998012431633
0,910.2844238281252,959.4096545821619,598.8782850037076
0,858.4045410156252,928.3442372470037,658.4856964478057
1,1014.0441894531252,883.1799357267724,642.1107168530391
1,951.7883300781252,763.2551902653366,918.4874958038599
1,982.9162597656252,923.1004508523656,992.0856241511411
1,982.9162597656252,1210.5529856877713,1026.1877367300888
1,1263.0676269531252,1078.2598033143163,1200.7337736187421
1,1283.8195800781252,1199.2085446205533,1238.6175397683994
1,1397.9553222656252,1317.130553767003,1201.2193746273635
1,1460.2111816406252,1347.7128470471798,1287.6398106242634
0,1501.7150878906252,1360.7312524047516,1260.2745522982655
0,1449.8352050781252,1184.9053635964653,1148.3265821948537
0,1314.9475097656252,1461.1603470886423,1168.13101747317
0,1314.9475097656252,1368.8707555518088,1089.5682290560605
0,1128.1799316406252,1282.3842002582453,1069.8040037575963
0,1159.3078613281252,1164.3534898653866,1095.6763134952248
0,1335.6994628906252,1162.8593983730254,997.9063116059978
0,1034.7961425781252,1142.4278199880077,968.9331631856554
1,1055.5480957031252,1325.9441768818908,886.1782813276575
1,1180.0598144531252,1315.0639759921744,1020.5465849354279
1,1200.8117675781252,1110.8846144895197,1184.2243971028058
1,1086.6760253906252,1291.6334719908011,1196.699034359134
1,1231.9396972656252,1449.818096942292,1249.9053777985432
1,1522.4670410156252,1600.1982510594203,1350.6644468009408
1,1346.0754394531252,1391.7573242370365,1431.7434828691607
1,1553.5949707031252,1690.256030091601,1541.8049959667123
1,1470.5871582031252,1778.4755465122996,1642.4967184962152
1,1833.7463378906252,1736.537377334149,1574.4025399032705
1,1657.3547363281252,1781.508544706891,1574.9289448252969
1,1781.8664550781252,1855.5963347602083,1578.5147685234188
1,1781.8664550781252,1942.3504617653764,1470.0848278501326
1,1771.4904785156252,1931.5655734560073,1638.2510336521573
1,1750.7385253906252,1798.9322752772337,1695.6333444448908
1,1781.8664550781252,1907.3050731372837,1841.3231925185933
0,1999.7619628906252,1858.1408715467405,1761.2305261370734
0,1761.1145019531252,1928.5091193375283,1549.956213042454
0,1802.6184082031252,1692.0327110806327,1626.508279152298
0,1439.4592285156252,1534.6257644510563,1519.8648304071264
0,1615.8508300781252,1551.4583062467962,1418.1768894448567
0,1532.8430175781252,1426.6834673093767,1204.5508033618357
0,1314.9475097656252,1642.1847758646352,1232.310195267753
0,1294.1955566406252,1327.2793510503814,1124.915422698742
1,1169.6838378906252,1572.6650784956985,1299.7279908149656
1,1512.0910644531252,1469.9630972905595,1328.7585396113404
1,1522.4670410156252,1512.9867115278255,1369.4567121189027
1,1387.5793457031252,1595.1917423817715,1493.754947944307
1,1595.0988769531252,1618.7929255278825,1411.5231842655205
1,1522.4670410156252,1628.730715749489,1388.0959341156743
1,1626.2268066406252,1602.4542366751298,1635.4089814406645
1,1678.1066894531252,1612.1002503716081,1620.450382951676
1,1709.2346191406252,1565.7663441523557,1476.2550896011064
1,1854.4982910156252,1525.648583588446,1568.8495219292167
1,2041.2658691406252,1641.8375237731761,1661.459463499284
1,1916.7541503906252,1985.9805934321423,1688.7674056895441
1,2020.5139160156252,1963.242704292178,1737.0988663479484
1,2020.5139160156252,2100.429841712029,1942.5796177914463
1,2259.161376953125,1996.874341413853,1816.0591314430214
1,2103.521728515625,2063.5119008197603,1876.767587148589
1,2321.417236328125,2015.4294409024471,1748.4008072796864
1,2207.281494140625,2058.6375609105658,1909.7088283587505
1,2269.537353515625,2086.0000661740655,1932.3154629773308
1,2176.153564453125,2150.8256918435595,1871.59506481888
1,2196.905517578125,2081.5039600184646,1827.0640379688646
1,2186.529541015625,1850.4348160944382,1962.6692158921805
1,2248.785400390625,1850.5099347929668,1903.6761635608136
1,2269.537353515625,2050.2864561954025,1997.2443440855986
0,2196.905517578125,2110.5182989933187,1931.4922460391758
0,1989.3859863281252,2062.6732121310365,1823.2637176941146
0,2041.2658691406252,1644.686276512369,1636.2077104727418
0,1833.7463378906252,1707.0636624333645,1562.2802724013611
0,1864.8742675781252,1691.3246199864457,1370.263371608717
0,1532.8430175781252,1550.161174616354,1393.4161439372158
0,1460.2111816406252,1729.9510843513463,1376.3635119844844
0,1595.0988769531252,1390.3528359366042,1314.4440990354842
0,1501.7150878906252,1339.0223410212411,1202.9796834778342
0,1263.0676269531252,1013.8945984579341,1158.694638799147
0,1252.6916503906252,1178.3973339868453,1086.152370778717
0,1128.1799316406252,1212.138478984584,1050.9516843519068
0,1231.9396972656252,942.654234211199,1146.8930755546971
0,1190.4357910156252,1092.7584845169933,973.57914229983
0,1159.3078613281252,814.9723328114883,814.3221879070678
0,1034.7961425781252,1020.964107528809,932.011590726994
1,951.7883300781252,919.9413706896698,1095.1053233387229
1,1034.7961425781252,1023.4791066135241,1178.6923345857183
1,1252.6916503906252,1051.3497998818962,939.6185270172592
1,1034.7961425781252,1257.49337144174,987.4089390698432
1,1449.8352050781252,1566.695194545699,1331.0786705636554
1,1242.3156738281252,1601.232278471202,1314.5136335959637
1,1512.0910644531252,1376.2668855464594,1240.35160615083
1,1636.6027832031252,1503.7823782648277,1419.7548549231253
1,1636.6027832031252,1649.3369063404477,1385.7269640154184
1,1522.4670410156252,1771.4643922536745,1526.7554428025865
1,1709.2346191406252,1691.724824140228,1614.9149066682253
1,1709.2346191406252,1786.6032833560619,1687.8239337323519
1,1927.1301269531252,1827.6727103019616,1677.7250123229076
1,1979.0100097656252,1947.1975790085542,1700.0096453116678
1,1792.2424316406252,2102.754452857245,1678.606069657023
1,1999.7619628906252,1827.7567967745506,1965.2091110784029
0,2010.1379394531252,2128.622553456056,1637.4930068995136
0,1979.0100097656252,1794.6260961718992,1669.858857540919
0,1657.3547363281252,1796.9322046084465,1642.6397345650053
0,1532.8430175781252,1681.5613749343381,1506.3082290568457
0,1439.4592285156252,1716.431572814051,1395.5558701096436
0,1491.3391113281252,1441.7255839606403,1505.492189377174
0,1335.6994628906252,1422.2350946359536,1276.8834067253827
0,1076.3000488281252,1421.4412995946147,1231.4131894783895
0,1366.8273925781252,1375.8487470752907,1375.3353377607393
0,1138.5559082031252,1258.1750568400519,1165.274029446199
0,1221.5637207031252,1420.4220734978476,1104.4427030651518
0,1097.0520019531252,1048.95678151791,1054.1086235914167
0,1086.6760253906252,1195.5777416413848,1166.3154935535752
0,868.7805175781252,906.2244419092352,1096.9607255537185
0,1003.6682128906252,1089.474301170112,1013.1381226230499
0,1231.9396972656252,1157.7836628889409,993.8735514046764
1,1128.1799316406252,977.3464638548688,1023.5446437756241
1,1252.6916503906252,992.1457268717377,1090.4717096649085
1,1501.7150878906252,1122.61759163462,1064.4028290684423
1,1211.1877441406252,1201.5418757502594,1187.051230833484
1,1180.0598144531252,1179.2830155240813,1261.4773199580177
1,1283.8195800781252,1352.4949509513224,1389.1259173185633
1,1553.5949707031252,1306.191648205544,1280.25622773429
1,1605.4748535156252,1521.4951185030561,1316.8033966825724
0,1491.3391113281252,1278.532913090164,1537.1825933763673
0,1439.4592285156252,1286.077153867909,1433.3575646454512
0,1346.0754394531252,1307.8009497945452,1263.505689764976
0,1325.3234863281252,1240.6490923327963,1205.906426006495
0,1294.1955566406252,1173.4801089233165,1148.5805034484997
0,1159.3078613281252,1171.6429061698177,1155.1514014318504
0,1263.0676269531252,1195.4239454213416,1121.7279983955457
0,1242.3156738281252,1233.8152385387816,1093.1833863712573
1,1128.1799316406252,1259.9967453695497,1016.6847713332178
1,1169.6838378906252,1443.786474438655,1299.8136477741589
1,1470.5871582031252,1388.1776569822705,1225.2765453408108
1,1346.0754394531252,1337.475845161186,1105.5708407849286
1,1294.1955566406252,1341.6285310336618,1311.9310796866623
1,1480.9631347656252,1465.7491990597946,1434.9563822062878
1,1812.9943847656252,1430.3568954951952,1489.6268292585953
1,1584.7229003906252,1341.0070511267813,1490.5278829236975
0,1812.9943847656252,1274.527194452573,1471.154073859443
0,1470.5871582031252,1538.9233934162453,1416.5753481816994
0,1304.5715332031252,1270.343355766076,1314.5422293710265
0,1387.5793457031252,1434.0280487168184,1200.2302442915063
0,1563.9709472656252,1333.939398354007,1197.813714182237
0,1294.1955566406252,1458.9314965405872,1179.0073222231442
0,1231.9396972656252,1197.6211001717743,1133.4634506770294
0,1221.5637207031252,1234.361014723315,1108.8791056235957
1,1356.4514160156252,1251.497274478018,1058.7121779945974
1,1055.5480957031252,1270.4570783277793,1238.5087059608072
1,1512.0910644531252,1360.8377307766414,1306.9581303595041
1,1408.3312988281252,1443.2876862583366,1367.6736219741897
1,1657.3547363281252,1492.7455848830718,1360.4285682558811
1,1470.5871582031252,1623.6613404249824,1476.679129395776
1,1470.5871582031252,1497.3853362019447,1553.944939195879
1,1646.9787597656252,1607.1338651869369,1662.8855319057104
1,1729.9865722656252,1685.3202487756078,1517.9044646885122
1,1958.2580566406252,1446.863444727578,1564.8040369638638
1,1750.7385253906252,1755.2124026609374,1804.8698745301438
1,1771.4904785156252,1690.3516180488925,1638.9306438867743
1,1958.2580566406252,1850.7278146819426,1651.2877094339567
1,1937.5061035156252,1889.3727433322367,1851.2003630844745
1,1958.2580566406252,1924.862098236477,1776.607632987431
1,1792.2424316406252,1907.8400058789725,1835.1271658039138
1,1833.7463378906252,2042.7594118899538,1799.6751416274299
1,1864.8742675781252,1936.6551675196715,1934.0744494382218
1,2238.409423828125,1871.068503469174,2016.3304680827066
1,2010.1379394531252,1981.68472021306,1900.8804862228924
1,1979.0100097656252,2083.5568467704834,1906.1429210921526
1,2134.649658203125,1925.7280474074305,1887.7564151569209
1,2331.793212890625,1978.8311263729624,1999.5591975159848
1,2020.5139160156252,1947.6051709352819,2009.0126704336576
0,1999.7619628906252,1929.0580892577,1872.0584045335797
0,1927.1301269531252,1875.1760682053816,1813.6832519728314
0,1937.5061035156252,1685.9972614169471,1753.9634896354128
0,1688.4826660156252,1636.7604782407188,1747.9159261362952
0,1626.2268066406252,1581.1725699913159,1510.7364131917504
0,1408.3312988281252,1491.301401928304,1404.0794837091275
0,1470.5871582031252,1384.0502194311568,1273.058604182137
0,1304.5715332031252,1449.5074739393717,1258.8837588511733
1,1283.8195800781252,1303.281073094829,1238.045131077515
1,1356.4514160156252,1521.8727667836556,1355.115801679894
1,1584.7229003906252,1580.6750382067507,1451.81648360825
1,1812.9943847656252,1634.014667348521,1483.6299312584583
1,1678.1066894531252,1782.4507459298268,1583.8854840064052
1,1418.7072753906252,1542.528210045641,1549.9519252510165
1,1667.7307128906252,1767.8053603373276,1642.4594515397027
1,1823.3703613281252,1676.2040521683502,1503.341430540874
1,1792.2424316406252,1461.9636399807912,1640.7054800822334
1,1740.3625488281252,1681.3859780802213,1711.3848018123033
1,1698.8586425781252,1850.7535025361576,1882.4514010763614
1,1823.3703613281252,1763.1463689163859,1832.7627573087007
1,2030.8898925781252,2026.2368713599462,1642.1775275365196
1,1833.7463378906252,1867.3998678540397,1859.54996827504
1,1927.1301269531252,2031.0525896089284,1935.752021968607
1,2103.521728515625,2029.2986627021949,1966.812786926831
1,2010.1379394531252,2037.055990742463,1913.439899918686
1,2228.033447265625,1941.0281118571977,1881.9826749005174
1,2248.785400390625,1925.2344213481902,2009.6175050013899
1,2269.537353515625,1927.9803995380594,2164.8521421690866
1,2113.897705078125,2001.9405198069032,1967.6772077598246
1,2342.169189453125,2102.761186772265,2004.5772985895953
1,2217.657470703125,2140.8745029449196,2114.648916224886
1,2228.033447265625,2128.84832997356,2017.203956292459
1,2300.665283203125,2261.142238434992,1924.7032614584464
1,2352.545166015625,2196.3318059025187,2154.201685245955
1,2331.793212890625,2037.4485670217575,1970.2940435175692
1,2228.033447265625,2175.599747010225,2085.8808294089213
1,2311.041259765625,2214.2341268854184,2023.0625574199537
1,2176.153564453125,2097.976034925256,2048.214716670137
1,2311.041259765625,2205.1827870027637,1931.7825609586193
1,2414.801025390625,2238.510977823374,2169.551205908736
0,2352.545166015625,2277.158882966609,2028.7745030344126
0,2145.025634765625,2105.7875589841665,1864.4005318891523
0,2165.777587890625,1983.8341613442587,1578.9144492285795
0,1823.3703613281252,1728.4960258236379,1705.2657439210248
0,1512.0910644531252,1742.6681410113429,1336.612073788805
0,1615.8508300781252,1638.5988539291181,1271.501726366006
0,1387.5793457031252,1599.5581115923687,1408.6655085513833
0,1501.7150878906252,1557.2324603138536,1278.4606557988755
1,1325.3234863281252,1479.4524372080168,1357.949470061624
1,1439.4592285156252,1505.8825275457195,1393.4683586603837
1,1563.9709472656252,1502.9573921729407,1424.8919538806113
1,1792.2424316406252,1505.4191126550634,1499.6966866014172
1,1678.1066894531252,1712.511236116642,1560.6437244338717
1,1574.3469238281252,1602.3503254021703,1730.0703979161713
1,1698.8586425781252,1734.0789987714186,1779.3190253273417
1,1698.8586425781252,1839.7436487671368,1868.8049911732319
0,1802.6184082031252,1775.7514496477224,1750.7556183697852
0,1781.8664550781252,1789.9859628376817,1639.8344759850665
0,1646.9787597656252,1764.934350803984,1554.2440012237043
0,1470.5871582031252,1698.953181655993,1523.866316686579
0,1408.3312988281252,1555.7562016048655,1431.7640079281257
0,1221.5637207031252,1401.3632677539995,1343.5110390758837
0,1397.9553222656252,1427.0304834307412,1256.278585914628
0,1418.7072753906252,1351.710036654866,1238.5933872570608
1,1231.9396972656252,1291.312965420709,1332.3926686495497
1,1418.7072753906252,1441.2303989235313,1302.6980145725436
1,1325.3234863281252,1496.254246103151,1495.6143587612946
1,1366.8273925781252,1698.360804713391,1463.9518770034133
1,1470.5871582031252,1602.4518161794383,1500.3261390433113
1,1460.2111816406252,1740.2645178191594,1539.1645864726163
1,1750.7385253906252,1792.5930944569945,1748.3094361062
1,1678.1066894531252,1827.9797755942539,1635.4432824184835
1,1771.4904785156252,1960.3794017842272,1681.257954672966
1,1947.8820800781252,1918.0012979726537,1663.6605673329186
1,1823.3703613281252,1687.2811174024862,1811.7429917781205
1,1885.6262207031252,1646.5378979456796,1908.89018384572
1,2030.8898925781252,1778.9875785374286,1885.4010142698737
1,1989.3859863281252,1933.045719293093,1908.800354038542
1,2041.2658691406252,1857.4222160080913,1825.321318836353
1,2155.401611328125,1900.3778104834273,1780.2194255785328
0,1999.7619628906252,2141.3214864224587,1744.5396531789236
0,1916.7541503906252,1811.0953299723733,1684.7453123632004
0,1937.5061035156252,1774.2134680726508,1649.6717945791338
0,1678.1066894531252,1645.0051391398729,1397.501028671896
