Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,2207.281494140625,2308.335594177099,2170.25527144076
1,2290.289306640625,2261.381739946953,2172.9986276055074
1,2155.401611328125,2247.2962874966497,2238.4970404311734
1,2394.049072265625,2224.110303336414,2195.2046608921964
1,2186.529541015625,2161.746954329188,2107.023636900295
1,2238.409423828125,2099.299399540672,2103.7501608785055
0,2228.033447265625,2049.7193680384526,2153.037343019942
0,1906.3781738281252,2212.2336224159926,1909.824619843595
0,2041.2658691406252,1954.5962085000358,1832.2255031047357
0,1844.1223144531252,1852.9251445969746,1694.9438033158067
0,1532.8430175781252,1900.4389816039704,1592.6122276395968
0,1688.4826660156252,1637.860417424336,1492.0830271773368
0,1543.2189941406252,1606.5781528570512,1366.4922557763105
0,1283.8195800781252,1437.022739533036,1375.0112231490448
0,1263.0676269531252,1528.2121869048287,1207.0495533168446
0,1221.5637207031252,1447.395765578902,1291.4408736084831
0,1200.8117675781252,1146.7464624187812,1244.4637483532442
0,1024.4201660156252,1195.541423677467,1019.1250335804203
0,1169.6838378906252,1152.135234201587,1051.9710668586877
0,1003.6682128906252,1128.4949519230706,990.5314531917378
0,1024.4201660156252,1264.9273701518562,915.1033936157966
0,1055.5480957031252,1060.5888034392792,838.7841619671793
0,1117.8039550781252,865.9304082598027,926.9845884305219
0,1034.7961425781252,967.1281698744996,768.4225011208537
0,1014.0441894531252,926.0305682531812,744.5596369756371
0,1034.7961425781252,980.8444114501392,701.0867680636105
0,920.6604003906252,1004.359706428028,642.8060820688135
0,754.6447753906252,800.2082199752606,791.31306721703
0,910.2844238281252,707.2384944438325,735.6696796846452
0,858.4045410156252,868.169078501518,813.831177961249
1,1014.0441894531252,997.2337006703988,727.4778719751399
1,951.7883300781252,984.427445719059,822.4212382455146
1,982.9162597656252,1255.4309990508814,803.2075435817239
1,982.9162597656252,1183.872490158174,948.2754410126485
1,1263.0676269531252,1456.4801661974186,1037.5603556105248
1,1283.8195800781252,1319.2717037398538,1181.8050278840294
1,1397.9553222656252,1568.2127765047858,1287.6671832181614
1,1460.2111816406252,1637.9538251393424,1309.497174842498
0,1501.7150878906252,1674.530292093211,1452.6538563892425
0,1449.8352050781252,1555.9262046020237,1308.1707341343183
0,1314.9475097656252,1293.647139508523,1225.9429708076766
0,1314.9475097656252,1287.4035316515838,1128.9183283829357
0,1128.1799316406252,1289.899290346046,1063.6701766917492
0,1159.3078613281252,1370.085425246481,1121.126893375171
0,1335.6994628906252,1162.2229148147485,1073.4118128184987
0,1034.7961425781252,1212.6355021378572,975.5909618519598
1,1055.5480957031252,1229.6805037663735,970.2653574071621
1,1180.0598144531252,1346.3926271655846,1055.1699032888155
1,1200.8117675781252,1442.7634795802921,1252.2935728012465
1,1086.6760253906252,1550.881519564486,1244.776004975047
1,1231.9396972656252,1545.8550931696284,1360.4314323844437
1,1522.4670410156252,1681.1651273711261,1290.6105867468123
1,1346.0754394531252,1769.0882449109763,1426.682702139816
1,1553.5949707031252,1639.7205064774234,1497.3989015145246
1,1470.5871582031252,1978.6220166740354,1421.4621311013846
1,1833.7463378906252,1681.6985087362295,1662.2974256784296
1,1657.3547363281252,1826.1281857903134,1650.4452673290648
1,1781.8664550781252,1720.4129576215173,1754.2858009652991
1,1781.8664550781252,1807.4900099027777,1663.7162921148094
1,1771.4904785156252,1942.2234629087072,1764.566105922706
1,1750.7385253906252,1967.8196033562047,1906.4040471855792
1,1781.8664550781252,2057.249866484274,1657.0621137954947
0,1999.7619628906252,2046.5796890008824,1825.853815092234
0,1761.1145019531252,2002.1358202078782,1726.9629288184994
0,1802.6184082031252,1817.4967978271732,1579.7284307085256
0,1439.4592285156252,1655.5387695407026,1526.555226207684
0,1615.8508300781252,1757.084710892814,1512.9423830463065
0,1532.8430175781252,1450.8974967321733,1387.5351525178662
0,1314.9475097656252,1542.0207507159491,1218.270227669807
0,1294.1955566406252,1478.8662945959418,1157.751234443052
1,1169.6838378906252,1592.926167437295,1223.4213418307277
1,1512.0910644531252,1436.6008272425997,1450.4106404442289
1,1522.4670410156252,1473.652120847131,1370.8476376771462
1,1387.5793457031252,1398.954799851391,1446.0424195654439
1,1595.0988769531252,1454.669951289835,1431.1544421236504
1,1522.4670410156252,1552.5690480781973,1480.5889784519673
1,1626.2268066406252,1400.0773779023398,1565.5063041518506
1,1678.1066894531252,1438.245635964854,1585.2586281896688
1,1709.2346191406252,1613.9590121583637,1628.6082163321187
1,1854.4982910156252,1824.8588164407774,1661.8593389828702
1,2041.2658691406252,1947.133469520904,1664.2300230012677
1,1916.7541503906252,1993.8382824766502,1870.2868747170905
1,2020.5139160156252,2005.7454579051127,1792.891440810004
1,2020.5139160156252,1942.2961763742824,1816.1913998584153
1,2259.161376953125,1944.9666098601172,1934.9684116040005
1,2103.521728515625,1869.4274173892743,1922.991689789322
1,2321.417236328125,2161.7476352105296,1963.612435069697
1,2207.281494140625,2073.3701054503495,1982.3768895568674
1,2269.537353515625,1922.581978033535,2139.8716530767047
1,2176.153564453125,1843.1558930263102,2101.852042852444
1,2196.905517578125,1973.907400042675,2079.5324674519848
1,2186.529541015625,1920.949681500013,1971.0242150940267
1,2248.785400390625,1945.903849062997,2157.416262153967
1,2269.537353515625,1965.7680511547185,2167.7733384676712
0,2196.905517578125,2057.5027153485103,2149.9351806401146
0,1989.3859863281252,1927.8267667629616,1997.996769018327
0,2041.2658691406252,1721.144097376373,1829.76302360444
0,1833.7463378906252,1676.0530747655587,1596.6787202706946
0,1864.8742675781252,1600.3748618710854,1612.0616438220977
0,1532.8430175781252,1570.6535081524546,1500.0785741082311
0,1460.2111816406252,1405.940043700457,1293.7427684332793
0,1595.0988769531252,1166.2542144095037,1354.0957028875225
0,1501.7150878906252,1292.6744136251364,1263.025275575564
0,1263.0676269531252,1202.8720257233913,1194.6489920833526
0,1252.6916503906252,1316.8266255690764,1110.8576842483635
0,1128.1799316406252,1216.95073543684,1092.820229371768
0,1231.9396972656252,1129.5091320823262,884.0413230995688
0,1190.4357910156252,950.7073309144394,948.6557110553922
0,1159.3078613281252,989.8049771994955,850.5729994089642
0,1034.7961425781252,851.8108900858066,988.62320952621
1,951.7883300781252,1160.843518092597,1056.5459886674382
1,1034.7961425781252,1101.764210400037,1126.723516559966
1,1252.6916503906252,1143.5027887435235,1172.1449943080743
1,1034.7961425781252,1382.6714489915346,1190.4690573851628
1,1449.8352050781252,1391.1516019260118,1228.8451224601968
1,1242.3156738281252,1453.3512370942694,1308.0432877099875
1,1512.0910644531252,1307.298283678668,1401.4782471377052
1,1636.6027832031252,1570.7029977632035,1509.0136107802111
1,1636.6027832031252,1599.9771747797001,1514.0097074328432
1,1522.4670410156252,1795.2852510704297,1500.2215336720417
1,1709.2346191406252,1811.3265564165988,1511.6538985954012
1,1709.2346191406252,1625.942144498643,1639.096028544557
1,1927.1301269531252,1633.2418594777305,1859.5781556994204
1,1979.0100097656252,1878.703278728795,1698.273111210031
1,1792.2424316406252,2033.8209354408814,1640.02683381425
1,1999.7619628906252,1945.6210384903895,1723.9078454885191
0,2010.1379394531252,2052.8138085589076,1650.306671358814
0,1979.0100097656252,1775.0348798517723,1547.888383324139
0,1657.3547363281252,1864.5229779999622,1349.9377446842675
0,1532.8430175781252,1609.6612690283623,1352.489983380788
0,1439.4592285156252,1387.9064486268821,1330.685470674593
0,1491.3391113281252,1528.3484681339235,1226.9388123403085
0,1335.6994628906252,1341.1984617811704,1316.956839575697
0,1076.3000488281252,1295.1772670499072,1084.4920315616769
0,1366.8273925781252,1276.825677152016,937.8377603402691
0,1138.5559082031252,1271.8754892473344,1082.904212091996
0,1221.5637207031252,1151.4618065310538,1081.8883400216841
0,1097.0520019531252,1183.8485260855696,1081.9210869248195
0,1086.6760253906252,966.4407589860448,1018.2806015105624
0,868.7805175781252,1058.9682197084294,1018.1725942246485
0,1003.6682128906252,989.6258015903237,841.5813731658465
0,1231.9396972656252,1029.8872742574704,919.3826756174493
1,1128.1799316406252,1060.4416121721706,815.5678302155953
1,1252.6916503906252,934.1727819740083,926.2836982184741
1,1501.7150878906252,1243.2606887766372,980.1331733905429
1,1211.1877441406252,1303.052980025479,1252.5876192366125
1,1180.0598144531252,1203.9591386604093,1073.7283313136284
1,1283.8195800781252,1241.1836764863365,1236.1363416126624
1,1553.5949707031252,1578.945112506726,1495.3508689254081
1,1605.4748535156252,1625.7470588206513,1427.3952049860427
0,1491.3391113281252,1527.04778253401,1300.2825931142017
0,1439.4592285156252,1510.9315793630901,1421.8126253507962
0,1346.0754394531252,1335.2315199388954,1446.844242280396
0,1325.3234863281252,1135.9305350599461,1187.6271981800635
0,1294.1955566406252,1171.6836997243918,1239.1065159694572
0,1159.3078613281252,1159.791125303458,966.9706651787021
0,1263.0676269531252,1002.2951969406179,1020.8946393987535
0,1242.3156738281252,958.3740609664374,1058.5776156642298
1,1128.1799316406252,1052.1457346456639,1033.8785329227894
1,1169.6838378906252,1389.2226787439724,1103.9337837847165
1,1470.5871582031252,1369.1642672804303,1263.5407614183916
1,1346.0754394531252,1389.956562177367,1282.2098979118207
1,1294.1955566406252,1466.372262068869,1345.9403397230938
1,1480.9631347656252,1547.8965023545845,1427.2696591277384
1,1812.9943847656252,1473.2734420058066,1520.6834741130472
1,1584.7229003906252,1657.9749059236594,1516.1278195438458
0,1812.9943847656252,1700.2020875881362,1581.8967951439904
0,1470.5871582031252,1442.4461603217846,1355.1735755060445
0,1304.5715332031252,1444.2920347703118,1329.5443085681025
0,1387.5793457031252,1465.4028964631161,1318.1750020993304
0,1563.9709472656252,1304.1092829787492,1342.5488370603325
0,1294.1955566406252,1364.6000008829762,1139.0045902870013
0,1231.9396972656252,1470.7762435946754,1046.6291552524115
0,1221.5637207031252,1261.8171604132224,1085.2804455370604
1,1356.4514160156252,1210.5858107267507,1136.3217169661546
1,1055.5480957031252,1238.4735351352576,1186.2718454957896
1,1512.0910644531252,1412.8237742970314,1376.4024066806464
1,1408.3312988281252,1374.8618845762746,1310.4464637239055
1,1657.3547363281252,1619.8503176838165,1491.241688847166
1,1470.5871582031252,1741.2778507484134,1579.4987091613073
1,1470.5871582031252,1460.2819343030674,1627.7893905465955
1,1646.9787597656252,1617.4683184595435,1496.7895663339598
1,1729.9865722656252,1497.3289247184996,1634.9937108161218
1,1958.2580566406252,1667.2813948322228,1572.0587348354848
1,1750.7385253906252,1653.063718177219,1582.8090218878924
1,1771.4904785156252,1678.5488346622537,1554.9210946880758
1,1958.2580566406252,1614.2254178123765,1590.2677557335273
1,1937.5061035156252,1802.4172604039622,1638.6707658654993
1,1958.2580566406252,1932.1558523291635,1678.294468171823
1,1792.2424316406252,1512.3024017947337,1720.8728531357422
1,1833.7463378906252,1779.101377321952,1941.7345447363546
1,1864.8742675781252,1842.5228327586449,1835.3770335888858
1,2238.409423828125,1895.8942702251163,1943.077113779657
1,2010.1379394531252,1876.2846170466557,1870.381764309552
1,1979.0100097656252,1803.04232508839,1902.570538884376
1,2134.649658203125,1965.9955307843302,1965.9736538196717
1,2331.793212890625,1778.9417040156736,1971.317567510655
1,2020.5139160156252,2053.917969310487,1955.783537273511
0,1999.7619628906252,1872.671872432717,1930.682473180824
0,1927.1301269531252,1936.955664147214,1740.9596016150065
0,1937.5061035156252,1701.3572897917393,1836.289454123505
0,1688.4826660156252,1627.423610513225,1614.5024943982169
0,1626.2268066406252,1623.7568699235185,1454.995843467817
0,1408.3312988281252,1690.865242528201,1384.2370117801502
0,1470.5871582031252,1506.7530202237936,1236.9853467898702
0,1304.5715332031252,1391.2735722310763,1316.0686033858547
1,1283.8195800781252,1340.210112331616,1218.0992407296153
1,1356.4514160156252,1322.9064066691494,1318.2438493822135
1,1584.7229003906252,1582.9434706656996,1476.6418021978238
1,1812.9943847656252,1518.356445552221,1460.4778654472734
1,1678.1066894531252,1535.2296045775865,1404.9230008156885
1,1418.7072753906252,1863.1924104071704,1496.8656428798752
1,1667.7307128906252,1694.1247687398088,1450.7076854863928
1,1823.3703613281252,1958.243437092707,1666.9880475345726
1,1792.2424316406252,1968.7098402004965,1600.5889714543691
1,1740.3625488281252,1940.7366414132832,1783.0923106063656
1,1698.8586425781252,1892.1138227106105,1749.342309293973
1,1823.3703613281252,2003.2306312077217,1802.7884189999515
1,2030.8898925781252,1976.5367200714725,1901.2181378760333
1,1833.7463378906252,1969.9715119158232,1737.1253922033907
1,1927.1301269531252,1931.7505109593058,1796.8574574580518
1,2103.521728515625,2079.926787767012,1872.5420271971047
1,2010.1379394531252,1906.5989753533024,1949.8795191215274
1,2228.033447265625,2199.8208249085933,2006.005903567847
1,2248.785400390625,2361.7936970613487,1908.8304596073494
1,2269.537353515625,1989.8423632662084,1809.8477870077118
1,2113.897705078125,2059.2758912735135,1878.8591779913386
1,2342.169189453125,2149.983618619045,1965.3752961928456
1,2217.657470703125,1934.981158060672,1973.0204897751373
1,2228.033447265625,2030.3904652656115,2011.8598500464968
1,2300.665283203125,1986.4765312604877,2006.875459583138
1,2352.545166015625,1994.9987686059535,1968.743347400517
1,2331.793212890625,2222.0990993669197,2020.3477848779028
1,2228.033447265625,2019.2995464612388,2093.8619561489872
1,2311.041259765625,1965.728571095645,2029.7612758179903
1,2176.153564453125,2142.6433690612807,2009.4388715202008
1,2311.041259765625,2107.4913679107117,2074.2602305164287
1,2414.801025390625,2419.40202596612,1874.991916433993
0,2352.545166015625,2261.652099136898,1881.0287582176916
0,2145.025634765625,2121.9379072568845,1765.540213333068
0,2165.777587890625,2074.1542620894693,1619.6051822081947
0,1823.3703613281252,1952.3227141128832,1598.7790145600884
0,1512.0910644531252,1767.1488233053478,1733.2109557312685
0,1615.8508300781252,1831.149882983584,1410.053668753766
0,1387.5793457031252,1570.4211085300858,1319.9896738904038
0,1501.7150878906252,1566.2789025424102,1314.734395864901
1,1325.3234863281252,1530.2752037636044,1296.9292750410164
1,1439.4592285156252,1592.0915375162194,1417.8083061187247
1,1563.9709472656252,1621.7957699549572,1363.2338679318307
1,1792.2424316406252,1707.3522281104122,1695.2949147689442
1,1678.1066894531252,1780.371868326914,1473.5409274945766
1,1574.3469238281252,1857.6960546050232,1629.4259165763883
1,1698.8586425781252,1975.3856194196414,1516.3974825062116
1,1698.8586425781252,1954.568068212787,1638.9964836794015
0,1802.6184082031252,1775.4478881452228,1589.4348883470873
0,1781.8664550781252,1699.5354344857908,1655.8061126452521
0,1646.9787597656252,1720.7725121744697,1585.2569557444974
0,1470.5871582031252,1853.9280044001482,1341.939089280717
0,1408.3312988281252,1550.9034860845234,1268.6686808295742
0,1221.5637207031252,1409.9141529406959,1377.6651402248353
0,1397.9553222656252,1486.9338187140193,1194.4440659732943
0,1418.7072753906252,1522.2198310568174,1086.573419895517
1,1231.9396972656252,1325.0689917978918,1055.2471486395282
1,1418.7072753906252,1227.3449515593118,1213.0715036536326
1,1325.3234863281252,1532.6205992253383,1319.1959213457094
1,1366.8273925781252,1454.8555055818256,1431.9321212930142
1,1470.5871582031252,1716.152041513033,1382.6475749212595
1,1460.2111816406252,1523.7569376932158,1437.2786784420828
1,1750.7385253906252,1701.9854394943686,1550.322558394885
1,1678.1066894531252,1595.0060713025673,1631.9543471459094
1,1771.4904785156252,1898.41317846995,1523.3986351652227
1,1947.8820800781252,1555.3315874707225,1599.6323193271687
1,1823.3703613281252,1943.634389827123,1745.4335668602948
1,1885.6262207031252,1771.8521279655981,1764.869710540421
1,2030.8898925781252,1954.7231941656244,1820.3447158198642
1,1989.3859863281252,1775.8434082512526,1799.1216112405948
1,2041.2658691406252,1993.695845690704,1897.9247213521564
1,2155.401611328125,1953.8924060058978,2017.3414240843476
0,1999.7619628906252,2079.0744621783615,1846.500749996942
0,1916.7541503906252,1998.0658233387542,1822.8919208385278
0,1937.5061035156252,1619.766736106456,1595.5026006841372
0,1678.1066894531252,1684.2170930170887,1499.4486768408258
0,1605.4748535156252,1717.91032189492,1461.9575546575832
0,1698.8586425781252,1471.4942272858548,1535.4134179561493
0,1522.4670410156252,1460.3344252324641,1442.8185480883658
0,1397.9553222656252,1538.684672864413,1348.5526961452063
1,1346.0754394531252,1342.662973985265,1155.3118090789449
1,1263.0676269531252,1413.29229403481,1413.153578467165
1,1605.4748535156252,1618.921368905777,1456.155870343928
1,1460.2111816406252,1681.8880044239966,1471.8555902297373
1,1615.8508300781252,1544.9571561004122,1493.7442043740875
1,1532.8430175781252,1752.8764904939997,1740.3053447807079
1,1584.7229003906252,1851.73714218636,1596.1423810633323
1,1823.3703613281252,1927.428304390986,1657.5731432815257
0,1916.7541503906252,2032.2367531327534,1695.846484306641
0,1688.4826660156252,1841.9469744963242,1417.0663671631
0,1615.8508300781252,1581.8028166399015,1419.9591324882474
0,1387.5793457031252,1594.8913613073205,1286.5815981537598
0,1418.7072753906252,1642.9331991690613,1321.4413787684011
0,1460.2111816406252,1510.2666104101968,1160.9080442119405
0,1304.5715332031252,1342.1532996588758,1117.3914831528377
0,1397.9553222656252,1440.5095389903465,992.6688884648422
0,1356.4514160156252,1071.3503615459747,988.3037191423049
0,1076.3000488281252,1276.1127114771955,882.562984780242
0,1148.9318847656252,924.6089413670111,960.6517392778826
0,1190.4357910156252,970.3858780933431,928.0562107786042
0,1252.6916503906252,1153.5853117935897,1021.8784747571295
0,1065.9240722656252,1139.6117835982207,749.1679522564555
0,962.1643066406252,1099.1904798988073,785.8272884008226
0,941.4123535156252,832.5023156966338,782.4552428415727
0,941.4123535156252,771.5990175304404,815.4099697072355
0,1034.7961425781252,1022.2746091577961,717.0188254765793
0,1014.0441894531252,848.7581854958889,757.437609573487
0,982.9162597656252,907.0933591538857,707.7164766176562
0,972.5402832031252,972.1578443446303,621.698656641528
0,453.74145507812517,832.8818904789402,617.8391122812428
0,868.7805175781252,781.0254566201049,604.015970297559
0,661.2609863281252,936.2159410512654,667.5228727062315
1,765.0207519531252,912.8565049231204,675.8030030877451
1,785.7727050781252,849.9380640902075,809.736180819351
1,1024.4201660156252,1163.2619076315464,760.0612313675194
1,972.5402832031252,1315.6102564552996,1017.547601501537
1,1294.1955566406252,1198.4559274199855,1002.1379529514678
1,1138.5559082031252,1206.452518705198,1196.2677859944724
1,1221.5637207031252,1252.8525228818141,1242.816157357723
1,1377.2033691406252,1488.190498347169,1145.0894563680265
1,1501.7150878906252,1363.843377594131,1228.677261667101
1,1626.2268066406252,1517.0542720104993,1360.747984401564
1,1636.6027832031252,1538.1547767374682,1426.2191210976532
1,1719.6105957031252,1516.8342605002474,1394.09281046171
1,1688.4826660156252,1693.8994517759716,1549.2646757325883
1,1875.2502441406252,1713.703772692667,1698.6639049785845
1,1812.9943847656252,1759.1295975984358,1600.8755580707523
1,2020.5139160156252,1873.0442342297645,1735.476691860045
1,1781.8664550781252,1633.4373711084747,1769.7940650089815
1,1916.7541503906252,1789.651850426602,1800.6510095193617
1,1906.3781738281252,1760.784396911819,1867.9776860160086
1,1823.3703613281252,1796.8645976373164,1725.0890537368575
1,2072.393798828125,1984.314896713241,1680.6476174014979
1,1906.3781738281252,1823.1141076286196,1860.2030055706393
1,2311.041259765625,1940.6708279522013,1815.5158882503877
1,2072.393798828125,1997.7180715755296,1796.0660435637428
0,1927.1301269531252,1980.9296698395574,1818.4888425396207
0,1854.4982910156252,1991.7013334141814,1501.5439998768588
0,1771.4904785156252,1656.1175035539372,1589.2744640612993
0,1574.3469238281252,1606.9539415235733,1502.3689858029286
0,1491.3391113281252,1588.167149967003,1444.26968084447
0,1584.7229003906252,1565.1294172235237,1257.8054827068356
0,1615.8508300781252,1472.161911234645,1259.6528560983818
0,1283.8195800781252,1511.2841320322846,1237.6281024514246
1,1169.6838378906252,1268.8225099906444,1285.3967954742723
1,1304.5715332031252,1765.0633736809418,1343.8496972331552
1,1480.9631347656252,1563.026282627747,1282.350122896377
1,1605.4748535156252,2019.7040566250384,1428.8410977575782
1,1543.2189941406252,1835.4763714779588,1355.2415090875945
1,1646.9787597656252,1549.089080565764,1382.9698057611417
1,1584.7229003906252,1776.8707630896874,1541.6345501183089
1,1761.1145019531252,1845.041575124369,1575.505553652562
0,1657.3547363281252,1944.7992503651037,1373.7997395567895
0,1543.2189941406252,1859.320866062449,1579.6444280119476
0,1574.3469238281252,1713.5317150562041,1453.7578366435607
0,1387.5793457031252,1482.6796066305324,1407.3088913789963
0,1159.3078613281252,1586.6967040034885,1243.8327287827121
0,1418.7072753906252,1499.2661451385945,1328.546709256927
0,1117.8039550781252,1517.4193039898457,1174.5429803545287
0,1242.3156738281252,1278.2710495318593,972.831489000357
0,1169.6838378906252,1285.2068740666064,991.3877771315152
0,1190.4357910156252,1276.2857265222717,949.0218210626705
0,1065.9240722656252,1193.8319562685665,971.1258758821292
0,1086.6760253906252,1233.3711827552513,821.6896965951025
0,962.1643066406252,1005.761257246286,816.4488510436055
0,1034.7961425781252,1073.6687350008049,906.2698442696454
0,1076.3000488281252,1116.1828070419388,858.6927405810072
0,982.9162597656252,1177.7852100594707,827.8030634113824
1,816.9006347656252,1083.998598437128,767.516447024435
1,796.1486816406252,1308.638316151984,862.9930686011454
1,1055.5480957031252,1148.9991943636048,771.9817974395951
1,1117.8039550781252,1375.314542787113,1096.9624345994237
1,1480.9631347656252,1423.5650356273095,1068.4382454739125
1,1335.6994628906252,1409.6341128417655,1171.2428557027772
1,1429.0832519531252,1700.2935968841527,1205.024614038568
1,1460.2111816406252,1714.6540003116206,1314.362816280122
1,1563.9709472656252,1537.6663277197144,1391.1729831240038
1,1667.7307128906252,1748.855869174675,1367.1954161419378
1,1729.9865722656252,1552.752452415858,1487.7112833872375
1,1906.3781738281252,1699.3095729654228,1481.5837423535538
1,1698.8586425781252,1799.2947460971016,1659.5491858583061
1,1864.8742675781252,1858.8216112617195,1659.544142069246
1,1927.1301269531252,1965.205484245095,1727.9048069395708
1,1968.6340332031252,1808.7346264751413,1831.8511630546602
1,2020.5139160156252,2087.247851995071,1722.7493047368837
1,2030.8898925781252,1938.3010241286293,1792.4705264648778
1,1885.6262207031252,1908.474559784691,1777.072779618928
1,2176.153564453125,2149.5560241499966,1690.8230372076905
1,2124.273681640625,1997.5359280175585,1889.6188628536672
1,2196.905517578125,2103.607249117506,1925.040488361873
1,2072.393798828125,2204.094887978236,1939.7819654136008
1,2155.401611328125,2259.8599033129813,1919.4476659183993
0,2217.657470703125,1939.5161212358903,2011.867420875415
0,2062.017822265625,1910.9795094588758,1664.811056007922
0,1792.2424316406252,1643.7746893088377,1723.8183981337663
0,1667.7307128906252,1806.2515826170838,1636.6835753204364
0,1501.7150878906252,1684.493017892946,1647.468383461924
0,1563.9709472656252,1576.7099038951483,1505.2517413606179
0,1356.4514160156252,1623.8601927451975,1380.0201512371198
0,1460.2111816406252,1550.7757525136974,1253.7083392776378
1,1211.1877441406252,1319.486806109672,1314.620890189847
1,1377.2033691406252,1400.5780847005497,1448.7874093564417
1,1387.5793457031252,1320.2285159365024,1409.0019857502778
1,1740.3625488281252,1428.8750137818975,1419.3761981395864
1,1429.0832519531252,1681.1443731193554,1368.8570389177485
1,1636.6027832031252,1631.3479660952798,1361.4454221780716
1,1729.9865722656252,1772.3067900468118,1581.8913064516034
1,1750.7385253906252,1564.3208053195642,1459.4172796205498
0,1626.2268066406252,1824.3680254411086,1509.953170427692
0,1657.3547363281252,1621.8345247940447,1456.5795202397069
0,1470.5871582031252,1714.475519609181,1406.5780027984492
0,1418.7072753906252,1535.0594379439974,1270.7454991949273
0,1553.5949707031252,1520.6932633194476,1284.0069316009365
0,1304.5715332031252,1428.319358399512,1203.62332913405
0,1418.7072753906252,1493.3821531736046,1107.2450815289628
0,1097.0520019531252,1420.8354478394856,1075.4033091938138
1,1377.2033691406252,1168.288066944012,1140.031551103083
1,1584.7229003906252,1272.7100395870227,1138.4727363039156
1,1231.9396972656252,1193.4330901273406,1297.2777773945973
1,1729.9865722656252,1399.2217389024584,1456.3318030715582
1,1678.1066894531252,1399.9987385295217,1608.1964891859031
1,1688.4826660156252,1406.3674799779717,1506.2631463617904
1,1678.1066894531252,1474.0161688051796,1483.942607117849
1,1626.2268066406252,1467.1857712275216,1710.3701307531896
0,1812.9943847656252,1522.3431337027444,1582.6385975909773
0,1574.3469238281252,1373.1977704943972,1656.0334501858322
0,1584.7229003906252,1254.378230732578,1410.4335610476285
0,1387.5793457031252,1259.0930298361345,1235.0862805632771
0,1377.2033691406252,1384.7643751985509,1435.7999643227429
0,1180.0598144531252,1142.1846711877447,1235.5302182012801
0,1273.4436035156252,1042.5056646065009,1049.7070862688784
0,1200.8117675781252,1031.705229317177,1101.4494141837965
0,1138.5559082031252,1220.3391413059007,1032.0972065084652
0,1117.8039550781252,743.7932433011653,1065.899110320238
0,951.7883300781252,1082.6006732897306,1035.269101690637
0,1231.9396972656252,988.4605209393102,963.6914611647768
0,1003.6682128906252,1050.458082886417,861.1342894379407
0,1045.1721191406252,901.4423743121699,936.2337469785322
0,765.0207519531252,1096.8068667881273,862.0195598863139
0,889.5324707031252,776.0113912817369,938.0424544651801
1,816.9006347656252,977.1056334007329,779.2503655521432
1,1034.7961425781252,998.0808784443873,915.469199495426
1,1169.6838378906252,1134.5013255149956,854.0630433165613
1,1014.0441894531252,1239.9878434989005,974.1984545159711
1,1086.6760253906252,1213.8645707962974,1136.4834191212515
1,1356.4514160156252,1465.7369454921654,1292.7414487448045
1,1460.2111816406252,1487.3691156484658,1286.148541496589
1,1294.1955566406252,1701.9909423836204,1368.4698516751266
0,1584.7229003906252,1625.8900452531711,1423.805190070134
0,1283.8195800781252,1521.4815259693016,1276.4772555031323
0,1377.2033691406252,1523.6926754207418,1252.0680165949916
0,1159.3078613281252,1501.1819339092128,1084.3169014543334
0,1211.1877441406252,1314.9442703205996,1155.8014298577468
0,1263.0676269531252,1346.8745328994312,1099.4166153522876
0,1200.8117675781252,1222.328921023086,1052.0464205775259
0,1159.3078613281252,1196.9637603110045,943.1978350035869
1,1159.3078613281252,1156.6220849443207,955.3172677611693
1,1231.9396972656252,1236.8417605411255,1079.3015759083
1,1346.0754394531252,1212.7920308230416,1284.0476592112343
1,1356.4514160156252,1363.1889814750818,1313.2880914059092
1,1418.7072753906252,1325.434645519625,1123.778633910354
1,1418.7072753906252,1390.4061207265,1383.1143774958173
1,1543.2189941406252,1429.8179755057172,1304.8621388478773
1,1429.0832519531252,1355.9288705714062,1376.2314721549951
0,1667.7307128906252,1515.22195199945,1397.6334405861642
0,1615.8508300781252,1373.0313375972053,1435.214238057705
0,1709.2346191406252,1448.956448994268,1112.0698447118677
0,1501.7150878906252,1378.7911679092877,1169.4307729006691
0,1366.8273925781252,1446.055848317288,1228.9418303678324
0,1169.6838378906252,1262.6204190049127,1089.0204184247664
0,1076.3000488281252,1304.9762126574844,1094.4300217445746
0,920.6604003906252,1253.4747715194874,1048.5633842342127
1,1180.0598144531252,1157.898008007546,1083.018315930752
1,1242.3156738281252,1329.0581840617624,1135.2372392857785
1,1231.9396972656252,1407.7190441955127,1191.0381122338836
1,1242.3156738281252,1422.9630410771729,1143.2422532463424
1,1408.3312988281252,1466.7904730986513,1543.9409167488666
1,1553.5949707031252,1504.0554196070827,1485.33758797272
1,1491.3391113281252,1562.5124942614043,1415.2946387581842
1,1719.6105957031252,1643.0311692682967,1531.3732354956053
1,1636.6027832031252,1569.307462118011,1676.9651485661057
1,1771.4904785156252,1624.912472080843,1580.1240394712445
1,1833.7463378906252,1719.2140364564443,1727.2189612438242
1,1896.0021972656252,1798.574194533904,1853.5566257049602
1,1698.8586425781252,1662.7564516001921,1789.6201337470145
1,1761.1145019531252,1751.503460568497,1936.7994494847503
1,1802.6184082031252,1947.7005515985422,1846.9871112285502
1,1937.5061035156252,1979.6752765075705,1746.9076842457516
0,1823.3703613281252,1707.6251722267732,1744.3253019202202
