Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1563.9709472656252,1587.6138483551533,1312.589388047263
1,1584.7229003906252,1726.1746954357,1595.3952073436317
1,1771.4904785156252,1671.6884095728703,1652.32353143618
1,1802.6184082031252,1557.6662310198633,1587.5110052705006
1,1719.6105957031252,1689.3451816315192,1656.8200566416074
0,1844.1223144531252,1892.9447962564839,1723.5698904382689
0,1740.3625488281252,1688.4586109181555,1445.6230818056301
0,1740.3625488281252,1408.1647859671318,1372.9660944367897
0,1719.6105957031252,1474.5607995690846,1311.202765330483
0,1584.7229003906252,1385.9804621656292,1288.7689120878758
0,1418.7072753906252,1365.3979159978971,1152.423733333401
0,1366.8273925781252,1172.0631797201659,1011.0543660756671
0,1366.8273925781252,1233.960993973139,1140.1753723355052
0,1138.5559082031252,1397.2542935944634,1049.5494348157172
0,1231.9396972656252,1142.908158610683,842.9521096807804
0,1169.6838378906252,1228.1488288785467,798.2507466756251
0,1107.4279785156252,1048.4980402294088,776.4606584822097
0,951.7883300781252,905.1033649819753,871.0334066396827
0,1065.9240722656252,1100.1785435965835,840.5588797548829
0,1076.3000488281252,1045.7874431295268,770.8536649334163
0,879.1564941406252,1116.5100711288997,940.9596805229675
0,972.5402832031252,835.7296489975693,724.6728242132374
0,910.2844238281252,1007.0503201575262,704.0680591815334
0,910.2844238281252,1043.6286216174392,809.8929251708191
0,889.5324707031252,887.1163328368102,634.5219495796833
1,775.3967285156252,953.5823551700215,625.3548800493378
1,837.6525878906252,1031.1952522864556,801.9668832698062
1,1065.9240722656252,1061.2685611969043,997.0289985797017
1,941.4123535156252,1067.0664191723583,1002.6580764933336
1,1065.9240722656252,1355.8353229942916,966.1679013283054
1,1242.3156738281252,1505.6272592982234,1197.628956949999
1,1314.9475097656252,1340.6881367129338,1155.3713199131491
1,1283.8195800781252,1705.06926086562,1126.8118239335552
0,1449.8352050781252,1698.1941065992266,1225.2449098462098
0,1335.6994628906252,1588.9998501033656,1203.63827563889
0,1429.0832519531252,1351.09918315306,1156.729938824705
0,1211.1877441406252,1569.8751457763685,921.9687842832861
0,1138.5559082031252,1293.7888985443274,1034.1353534151972
0,1190.4357910156252,1211.6397235255536,841.9314694933668
0,1128.1799316406252,1024.4025217421176,860.0316627921613
0,889.5324707031252,1332.1783162934018,864.1196721252114
0,1252.6916503906252,886.7787439111431,956.353264772802
0,982.9162597656252,943.3741511711621,819.7339931305155
0,910.2844238281252,1181.8461207597504,730.8734283945348
0,1055.5480957031252,904.7293368104844,770.3466801376265
1,1065.9240722656252,998.9504270436296,794.10342294608
1,1024.4201660156252,999.4436299377276,886.7953487928166
1,1231.9396972656252,1096.9869263821838,810.2879119409898
1,1273.4436035156252,1178.1747704139073,1165.5715735229458
1,1242.3156738281252,1331.0054786294631,1220.19230198823
1,1211.1877441406252,1499.062933799868,1229.7857365772575
1,1397.9553222656252,1334.9351474498835,1221.701146625567
1,1522.4670410156252,1481.1873840448336,1223.2890670140273
0,1615.8508300781252,1493.2003730293593,1238.4339350501602
0,1366.8273925781252,1468.5857487174637,1107.8202077157973
0,1512.0910644531252,1438.622480758025,1127.9505701634203
0,1366.8273925781252,1304.4558455463189,1101.273782073448
0,1397.9553222656252,1407.6396405989187,895.4133123627392
0,1429.0832519531252,1124.2515958605356,964.8174399549191
0,1273.4436035156252,1226.8296379062847,901.3901542884861
0,1159.3078613281252,790.9255167862134,846.4584269764902
0,1159.3078613281252,988.8805383280521,972.3259484217958
0,899.9084472656252,1102.8110929951133,788.2098830285906
0,1045.1721191406252,1104.087011837678,756.0108176381816
0,1221.5637207031252,1078.2774892141153,812.9888297756254
1,972.5402832031252,1031.3190418083714,871.0497846776707
1,1273.4436035156252,883.1682118306446,926.7982499119524
1,1200.8117675781252,1109.51684319353,1110.5285741504808
1,1335.6994628906252,1312.8405924427088,1332.5388038467547
1,1418.7072753906252,1486.7610148469014,1344.2382263571553
1,1480.9631347656252,1579.2367427904078,1353.0852199427463
1,1190.4357910156252,1689.931221121481,1476.2412166861848
1,1553.5949707031252,1507.236719977682,1544.3532075620317
0,1636.6027832031252,1617.8307973117724,1506.7875336076584
0,1429.0832519531252,1569.2385931037827,1427.9575033322956
0,1159.3078613281252,1421.8877688599716,1319.40099895508
0,1356.4514160156252,1397.0445103263933,1343.2860060564806
1,1304.5715332031252,1345.9199032535607,1348.113447546038
1,1491.3391113281252,1697.3058445891495,1248.681352818919
1,1470.5871582031252,1760.1377244203743,1444.1122223638188
1,1522.4670410156252,1655.683661507311,1450.2646539623802
0,1667.7307128906252,1492.7592996392066,1348.3438870481286
0,1501.7150878906252,1334.2506529921457,1263.769144965217
0,1377.2033691406252,1394.27787881436,1276.227455784694
0,1273.4436035156252,1291.4839614217958,1228.4439426881286
1,1190.4357910156252,1398.6905983401562,1153.3709514398704
1,1574.3469238281252,1377.273000930289,1193.8225727132794
1,1491.3391113281252,1590.305866567387,1228.5255508126572
1,1501.7150878906252,1567.3440084187444,1389.4875176625662
1,1574.3469238281252,1584.2680293058334,1363.281224375012
1,1491.3391113281252,1676.481283278178,1619.3568000570913
1,1709.2346191406252,1727.3849654387755,1404.7268728829156
1,1657.3547363281252,1610.8151796277818,1520.2433372793962
1,1501.7150878906252,1633.0526168504716,1451.792451488117
1,1688.4826660156252,1803.814145432362,1617.7427124680319
1,1823.3703613281252,1854.786862893705,1578.0416664589673
1,1875.2502441406252,1889.4475320538527,1696.672466420032
0,1937.5061035156252,2021.0698267403122,1556.2464084521985
0,1615.8508300781252,1775.0790748118413,1547.2825535981437
0,1605.4748535156252,1817.7475346756862,1453.7407170326428
0,1553.5949707031252,1628.273807467702,1376.5073536458099
1,1522.4670410156252,1537.5304266894448,1327.2362551928102
1,1501.7150878906252,1748.3148252090227,1323.3617777711847
1,1854.4982910156252,2019.9677890229464,1548.9606558712337
1,1605.4748535156252,1868.7438764126894,1580.6300177376163
1,1646.9787597656252,1814.0504986562796,1701.8296665375426
1,1595.0988769531252,1762.2605025478808,1385.271653312061
1,1771.4904785156252,1883.3108782981476,1540.271228347274
1,1896.0021972656252,1730.7247727087895,1682.0278053316256
0,1885.6262207031252,1848.23864094918,1628.3457088854932
0,1781.8664550781252,1793.9795474669895,1546.0884726305233
0,1667.7307128906252,1782.197119521071,1406.4457055530665
0,1646.9787597656252,1667.378135749241,1294.8675045904454
0,1574.3469238281252,1442.2927325847443,1369.963001066856
0,1418.7072753906252,1282.6907402311674,1133.7521554173923
0,1429.0832519531252,1561.2162456537574,1022.0745206969913
0,1242.3156738281252,1288.9861054807798,992.2698364790785
1,1211.1877441406252,1190.1317324037243,1015.7609173852779
1,1294.1955566406252,1522.8993186746336,1192.0159822259081
1,1304.5715332031252,1348.1497199522928,1320.4090181300485
1,1719.6105957031252,1685.1495887278984,1323.3760155233974
1,1346.0754394531252,1599.703640586281,1325.2496976064363
1,1439.4592285156252,1679.0280520808806,1528.5413625741915
1,1584.7229003906252,1858.769919377315,1486.412299912127
1,1667.7307128906252,1801.2658891741683,1667.2849919383204
0,1636.6027832031252,1629.1483436120413,1461.6169604628822
0,1563.9709472656252,1613.2663286778877,1411.0519324261147
0,1387.5793457031252,1664.6917924522647,1393.4057834985074
0,1283.8195800781252,1516.990338870889,1272.9736519415899
1,1304.5715332031252,1336.0460505053936,1180.2138996728656
1,1263.0676269531252,1535.539741637927,1237.5165869364425
1,1522.4670410156252,1540.3878122194951,1362.6298931439828
1,1595.0988769531252,1434.1117221644017,1475.6877414404937
0,1667.7307128906252,1634.8361661430035,1426.0690564435606
0,1366.8273925781252,1602.4767630191802,1386.1715467032384
0,1408.3312988281252,1486.8844382098885,1188.2672970555352
0,1387.5793457031252,1228.2010772618976,1096.6344036939709
0,1169.6838378906252,1461.8756563531924,1178.3411601688065
0,1418.7072753906252,1324.7074055640526,996.9329496393693
0,1314.9475097656252,1164.173972906765,1092.6675819346806
0,962.1643066406252,1077.3212215606356,1047.319367444111
0,972.5402832031252,1142.0795924714687,934.7994671746314
0,1024.4201660156252,1152.701388477779,884.3191952346
0,972.5402832031252,900.0990037913216,937.4028669240289
0,1086.6760253906252,1299.989557667014,921.569480718522
1,993.2922363281252,1086.6185343468878,849.9409703965262
1,1283.8195800781252,1030.9418808038454,874.0403346089752
1,1055.5480957031252,1193.1105250947014,1104.2640830518433
1,1086.6760253906252,1298.8822538911027,1191.9467348295213
1,1439.4592285156252,1185.2686857359836,1258.7939931989085
1,1387.5793457031252,1424.0189888384466,1451.0182405948392
1,1408.3312988281252,1497.5097698234053,1414.9699765228381
1,1408.3312988281252,1580.5253935194735,1416.18032876077
0,1418.7072753906252,1386.802674380304,1381.7437112955677
0,1543.2189941406252,1494.270307586288,1297.8646974620453
0,1449.8352050781252,1395.2521525439397,1368.1181120655597
0,1335.6994628906252,1217.737649314487,1111.4280156299208
1,1615.8508300781252,1378.2200729158428,1157.3490609773244
1,1356.4514160156252,1483.5283095130114,1316.2738183483198
1,1543.2189941406252,1330.6449908166774,1432.190355013915
1,1480.9631347656252,1388.6125170926084,1391.9774462857818
0,1605.4748535156252,1441.3209668632044,1306.5312930167988
0,1553.5949707031252,1461.1566922207337,1284.6393551960316
0,1439.4592285156252,1388.8825408602106,1274.6369578868084
0,1449.8352050781252,1495.286363678304,1218.1089087015075
1,1325.3234863281252,1254.477586517302,1050.0054287074215
1,1418.7072753906252,1601.4899162297866,1237.9960776359835
1,1678.1066894531252,1369.58062027113,1200.41986015517
1,1605.4748535156252,1618.083275050816,1415.2829608246727
1,1688.4826660156252,1482.2541307805154,1473.4505268238854
1,1729.9865722656252,1600.7843794770706,1514.196613512549
1,1595.0988769531252,1784.151619326449,1567.2025523944785
1,1605.4748535156252,1950.7128052711548,1668.9416471170118
0,1854.4982910156252,1870.6020962490177,1566.3527241292504
0,1812.9943847656252,1860.8494064962474,1500.7558622287395
0,1574.3469238281252,1704.3083447695922,1322.3903417593826
0,1584.7229003906252,1601.0504197452349,1297.7513581931846
1,1449.8352050781252,1669.1515269638521,1300.1089552027543
1,1563.9709472656252,1634.1208305775797,1482.5825110998458
1,1595.0988769531252,1728.8997492136584,1492.7417097022928
1,1750.7385253906252,1739.2397572518503,1565.7336568115168
1,1750.7385253906252,1905.7392988600318,1610.2150064679938
1,1854.4982910156252,1810.8771292568895,1643.9777472347519
1,1812.9943847656252,1958.1154281364306,1719.4177840866414
1,1906.3781738281252,2074.4939576582233,1648.9242465383138
1,1906.3781738281252,2158.3206726342237,1746.6398025812466
1,2145.025634765625,2072.229675623955,1649.1067068599903
1,2124.273681640625,2110.349996683671,1777.913761638987
1,2124.273681640625,1966.7407176196002,1939.9796702542972
1,2207.281494140625,2306.167946918745,1858.9872312066743
1,1979.0100097656252,2140.861477952644,1801.8176723183255
1,2072.393798828125,1967.6998055666145,1816.642202383728
1,2248.785400390625,2026.4941049328586,1948.0337200583247
0,1999.7619628906252,2252.0747252100377,1953.7357532145243
0,1844.1223144531252,1937.194856415645,1644.1743479920012
0,1792.2424316406252,1974.9819039967963,1586.119402315225
0,1781.8664550781252,1884.935112225277,1436.2635249012576
1,1771.4904785156252,1723.2844722011826,1466.8998978057884
1,1792.2424316406252,1868.8981038230163,1589.5920748170074
1,1532.8430175781252,1854.7498853111363,1473.976689846913
1,1729.9865722656252,1811.136246107898,1593.6789567647788
1,1844.1223144531252,1840.9667594050375,1423.668039520784
1,1812.9943847656252,1946.6494112045339,1532.2865201077752
1,1958.2580566406252,1963.7432358473811,1565.051271039603
1,2010.1379394531252,1828.722962483097,1657.306890620377
0,1896.0021972656252,1889.977974545749,1534.6112286397847
0,1646.9787597656252,1639.9506493980282,1526.8119138532838
0,1615.8508300781252,1616.8205782243742,1442.2231209053236
0,1574.3469238281252,1507.3743700876141,1297.2751750300865
1,1522.4670410156252,1473.1961090859265,1228.9489188956627
1,1387.5793457031252,1568.603456894827,1334.0582712232942
1,1854.4982910156252,1385.7995818819286,1529.926144755824
1,1688.4826660156252,1522.8495598734705,1318.4153599900328
0,1719.6105957031252,1654.032586659724,1302.1561140086812
0,1491.3391113281252,1406.7116294725424,1285.4365045764143
0,1314.9475097656252,1397.4623462771542,1276.6671628864756
0,1366.8273925781252,1464.6913537279954,1204.6097279681544
1,1449.8352050781252,1493.0962361399677,1136.7253895338854
1,1512.0910644531252,1611.054798700422,1221.6246794257781
1,1449.8352050781252,1537.5006573759758,1457.9545936232296
1,1605.4748535156252,1397.3512902103803,1465.988881143559
1,1543.2189941406252,1594.4104624140361,1493.3510736860633
1,1543.2189941406252,1589.90691227473,1693.8519318580816
1,1615.8508300781252,1822.919550557473,1517.8353457747696
1,1792.2424316406252,1617.2180855105544,1773.2398552988836
0,1729.9865722656252,1711.2554196252606,1631.3508935997988
0,1750.7385253906252,1709.0108907035074,1486.4719272627733
0,1678.1066894531252,1586.2153375445266,1386.8552635598514
0,1480.9631347656252,1410.7578070763896,1329.2833689455606
0,1377.2033691406252,1591.6850899854853,1363.1128700340587
0,1335.6994628906252,1438.602762366328,1113.9018027071081
0,1211.1877441406252,1437.563368985612,1061.8503070738107
0,1200.8117675781252,1220.0823703863234,1020.5972868591422
1,1159.3078613281252,1312.9473074353111,1107.057732738401
1,1117.8039550781252,1466.1182778070336,1228.766510323655
1,1366.8273925781252,1320.4226842019157,1306.8945988554476
1,1501.7150878906252,1156.9873844538304,1370.9861197823461
0,1387.5793457031252,1450.5957346617658,1165.2236299207123
0,1480.9631347656252,1589.5072705233108,1264.4928401077054
0,1449.8352050781252,1224.0747414676894,1298.6929113492859
0,1346.0754394531252,1248.930758913596,1184.5273393427517
0,1045.1721191406252,1170.9747998291862,1012.8609818825676
0,1076.3000488281252,1000.3036107815312,1099.2419587657967
0,1283.8195800781252,1327.017282094792,934.5728865109946
0,920.6604003906252,1007.2939742570068,836.1559812886485
1,1117.8039550781252,1098.9670604771043,963.818378562763
1,1180.0598144531252,1385.2464500556314,1187.8857884919764
1,1283.8195800781252,1204.8888961836115,1309.2043530528028
1,1325.3234863281252,1441.1867237338547,1178.0848520387258
0,1501.7150878906252,1324.6366763167289,1312.3181701617623
0,1325.3234863281252,1398.6229234058007,1103.6062938476894
0,1346.0754394531252,1267.277554711733,1050.799144264788
0,1211.1877441406252,1088.1466082359054,913.1870116957225
0,1273.4436035156252,1008.9451351910728,1121.2738789669324
0,1014.0441894531252,994.1597014013628,1063.640687931279
0,941.4123535156252,974.9954145864301,926.7095575541288
0,1107.4279785156252,788.3816970908194,892.9454471920529
0,1034.7961425781252,754.5826093470757,810.367687136585
0,889.5324707031252,962.4691892326595,712.4430806695112
0,941.4123535156252,795.5823399863041,733.8693012424703
0,889.5324707031252,827.582820766817,772.1155417830694
0,837.6525878906252,920.1236009436368,807.9235590336701
0,837.6525878906252,921.7784172263578,618.4598790329941
0,910.2844238281252,750.5455787666108,607.6934427588769
0,993.2922363281252,855.9019787251135,600.4016791467459
0,920.6604003906252,771.0518822618418,479.16565082003035
0,837.6525878906252,667.0184663976082,553.378894854893
0,744.2687988281252,759.6315184211005,411.7012934552787
0,837.6525878906252,799.4378246839584,533.8851460681122
0,858.4045410156252,748.2293568104437,450.8595917259918
0,858.4045410156252,673.6407187009652,441.5272019340817
0,775.3967285156252,815.5816502932552,458.24929036352836
0,754.6447753906252,547.7084864100443,457.971601069632
1,837.6525878906252,654.6949925745236,509.6020596918555
1,848.0285644531252,703.1102401559576,896.3829411284581
1,796.1486816406252,989.1805853466415,906.9720032053416
1,1148.9318847656252,1075.7579330320639,965.3066435817491
0,1024.4201660156252,1054.5590586791295,1039.96542824336
0,754.6447753906252,1021.0859431096285,912.3650758208947
0,931.0363769531252,972.7668924603578,1002.8730746608679
0,931.0363769531252,1045.8504018684773,876.6986270904755
0,1014.0441894531252,845.4403322567072,853.5852946826201
0,806.5246582031252,1001.2648366308885,762.9384607725805
0,785.7727050781252,1052.2141708748725,717.6659407011471
0,858.4045410156252,892.109427354507,667.5866460720657
0,682.0129394531252,813.8751042997209,744.6233271283176
0,671.6369628906252,919.1584746146412,697.3418843227521
0,796.1486816406252,827.9925216285745,646.0367766741908
0,775.3967285156252,719.7548052976597,691.8298007472424
0,816.9006347656252,672.91237267443,812.4436024608817
0,879.1564941406252,697.9619126354565,669.0637906752326
0,682.0129394531252,741.9462982743967,648.6055801855216
0,671.6369628906252,631.2613227072851,600.8831168275209
0,661.2609863281252,619.5987492314083,558.062514628987
0,837.6525878906252,662.2374173775459,653.9675599438888
0,692.3889160156252,630.3842072892767,536.3279801030429
0,692.3889160156252,545.8725367123961,390.5875155434503
1,692.3889160156252,684.9541992831272,574.302002779342
1,827.2766113281252,853.1529240162688,709.9955775938951
1,713.1408691406252,1047.354259268951,833.8307149424585
1,951.7883300781252,921.1749238485769,963.4297888711974
0,1045.1721191406252,1024.3963814039384,997.3735193311234
0,962.1643066406252,1073.1938741643048,951.0350398632997
0,848.0285644531252,1098.8398579197858,895.4989492694106
0,848.0285644531252,1037.6968273069067,948.4306990174131
0,889.5324707031252,816.2935052425455,881.9540514291657
0,920.6604003906252,810.9712586005992,910.9457983063902
0,931.0363769531252,918.8443795357954,750.3869548253142
0,765.0207519531252,728.7762739662235,765.1318619070863
1,827.2766113281252,895.2949615744149,765.4083071684049
1,1003.6682128906252,1119.4446533872283,722.4093836262996
1,806.5246582031252,1170.9599568708932,953.353522077555
1,1045.1721191406252,1017.0015605961175,1041.3663754721724
1,1180.0598144531252,1029.900550262019,1334.699703093952
1,1180.0598144531252,1351.9292061583435,1446.5154120788854
1,1242.3156738281252,1482.5508109925513,1394.8472100217502
1,1418.7072753906252,1319.0973665405772,1503.1678371147416
0,1460.2111816406252,1473.2095242538194,1404.7774634002913
0,1304.5715332031252,1379.7427451846695,1282.077623377968
0,1231.9396972656252,1358.1889902281434,1168.0367536151377
0,1366.8273925781252,1172.6667844811807,1119.8224851455095
0,1086.6760253906252,1167.7779864379434,1046.3963652819139
0,1200.8117675781252,1124.3530776755201,1141.9267739723505
0,1097.0520019531252,1141.7636949955279,989.8231369924969
0,1107.4279785156252,1139.386212310627,1067.5750509724348
0,972.5402832031252,1081.5942127710928,831.8996374269194
0,982.9162597656252,999.0104961824412,770.4247861404253
0,1128.1799316406252,1037.8305898854305,824.1046962386109
0,775.3967285156252,836.7882185715939,970.3813612582305
1,982.9162597656252,962.2283801962432,722.2498380011465
1,1097.0520019531252,923.7747049915188,994.8920753913384
1,1045.1721191406252,895.1983919566642,1015.5597891252386
1,1211.1877441406252,1079.0857769832646,1218.5699457512023
0,1107.4279785156252,1147.3033062958166,1080.7931645151243
0,1325.3234863281252,995.2187738912519,1180.546238754065
0,1242.3156738281252,965.3678251493525,1020.3057559462019
0,1314.9475097656252,1037.727838298595,940.6655147890455
0,1034.7961425781252,936.2752649160309,841.9632973297695
0,879.1564941406252,819.7900507151218,869.2488195632292
0,982.9162597656252,957.5127321191527,902.2608868902985
0,879.1564941406252,791.4857830672876,717.6886696040447
1,1014.0441894531252,1161.036424272105,922.4842979013326
1,910.2844238281252,1197.1420699947014,783.4765101627452
1,1065.9240722656252,1089.7706876566317,1121.8740772720398
1,1148.9318847656252,1124.7311742296536,1289.7477094875653
0,1325.3234863281252,1456.6504484254822,1097.7238364072323
0,1200.8117675781252,1195.172812010064,1192.1309877811725
0,1045.1721191406252,1133.787353292952,1160.9580241615242
0,1034.7961425781252,1048.2501860404611,1104.655560222106
0,1294.1955566406252,1034.717076557501,897.5044826235214
0,1169.6838378906252,1069.5032193200593,979.5416645427861
0,816.9006347656252,1038.4155239426773,1004.2623912179786
0,920.6604003906252,936.6419382614974,850.4234144248078
0,1086.6760253906252,1016.6080831591726,797.3056840900783
0,837.6525878906252,948.0211071896264,819.9199775713972
0,754.6447753906252,846.7513029276796,836.6439062039084
0,951.7883300781252,878.0845873970824,722.3229342764275
1,796.1486816406252,785.8937505568163,763.0020632709403
1,982.9162597656252,871.6305021915805,749.2528595758065
1,1117.8039550781252,1064.2256785189404,1041.7729811153006
1,1294.1955566406252,1147.5520514785774,1072.8621691010453
1,1107.4279785156252,1157.5143442469475,1172.717018656843
1,1263.0676269531252,1192.863378562627,1009.0702769499843
1,1449.8352050781252,1395.2644659542739,1264.0487316943284
1,1605.4748535156252,1471.8872708278552,1462.8443565646412
1,1626.2268066406252,1580.745646826174,1424.3547486907146
1,1636.6027832031252,1559.7521854847512,1503.6293744786378
1,1719.6105957031252,1727.6604850842948,1500.5505654766052
1,1678.1066894531252,1712.9823884802051,1587.5861120711497
0,1864.8742675781252,1564.9193019649624,1575.7192004004407
0,1636.6027832031252,1568.6176257051436,1539.3379506089325
0,1418.7072753906252,1624.6924058041259,1364.0128897683348
0,1667.7307128906252,1573.6278421098762,1420.1664517898564
1,1387.5793457031252,1717.383807916112,1398.3629011824364
1,1532.8430175781252,1524.1707418625651,1489.9675131411482
1,1729.9865722656252,1675.2125363275306,1430.22452421755
1,1605.4748535156252,1678.362980902517,1476.8336254353078
1,1615.8508300781252,1511.9633759138146,1611.996981282326
1,1875.2502441406252,1655.1049653751247,1531.6626010046498
1,1823.3703613281252,1843.0767219021163,1647.7164744764573
1,1833.7463378906252,1887.79876437213,1654.1161689996652
0,1729.9865722656252,1862.6382097727358,1620.3713410955659
0,1781.8664550781252,1632.7245000962353,1597.8797958269197
0,1750.7385253906252,1567.7003251920523,1387.7626237775905
0,1543.2189941406252,1402.4755029923956,1274.5050311628063
1,1740.3625488281252,1456.5675036790942,1375.4371972209055
1,1688.4826660156252,1568.8068081760266,1286.9432854984448
1,1605.4748535156252,1714.7262160783794,1440.9139338770055
1,1698.8586425781252,1705.584715927975,1507.5051276990212
0,1709.2346191406252,1652.432151913062,1504.410823117814
0,1429.0832519531252,1723.7033383548492,1429.9491695668617
0,1148.9318847656252,1395.6519391624743,1376.4836141880635
0,1294.1955566406252,1459.3801865323155,1203.2231587782858
0,1283.8195800781252,1427.5807898791343,1284.535514423717
0,1273.4436035156252,1328.535740224666,1156.7669217069133
0,1252.6916503906252,1370.801344215297,1149.7425495173698
0,1211.1877441406252,1080.767679749756,964.3820693909068
1,1138.5559082031252,1038.8907963600302,1156.4360772142156
1,1159.3078613281252,1125.8002626493264,1147.3114183758582
1,1294.1955566406252,1229.2180278799103,1135.7732767763428
1,1408.3312988281252,1359.6784634097191,1438.1540459200155
1,1553.5949707031252,1544.7643697259691,1480.6698611334039
1,1532.8430175781252,1466.1614313294695,1457.3012801805394
1,1563.9709472656252,1618.0678926700186,1477.1658194608483
1,1667.7307128906252,1373.3422256639112,1595.5737682845725
1,1740.3625488281252,1322.8041341797896,1401.7551897720286
1,1574.3469238281252,1572.1359881911294,1332.6329678876855
1,1916.7541503906252,1635.4020400413021,1667.151773141817
1,1979.0100097656252,1738.9564830785741,1683.7354875077956
1,1885.6262207031252,1774.7495129381323,1546.9374354131783
1,1958.2580566406252,1935.1387971528704,1611.1602526292488
1,2165.777587890625,2080.542131357974,1757.8440220113066
1,2155.401611328125,1954.9869643984323,1726.7023115872653
1,2134.649658203125,2040.8839201495582,1834.9155879943592
1,1968.6340332031252,1873.3141049309138,1607.625889018202
1,1937.5061035156252,2247.838603635543,1844.2433940023807
1,2010.1379394531252,2192.6769060876795,1839.711414321499
1,2062.017822265625,2185.176372441891,1772.0589138660273
1,2196.905517578125,2158.971970195095,1878.184584948554
1,2248.785400390625,2154.8213247848767,1625.269739951189
1,2290.289306640625,1909.3893736783707,1875.4483716450538
0,1937.5061035156252,2133.9194342033134,1890.8914940877503
0,1781.8664550781252,2006.7411323613594,1634.8889697871818
0,1896.0021972656252,1776.548955796111,1662.5787062051504
0,1719.6105957031252,1881.517683583521,1522.4225949735194
0,1719.6105957031252,1733.723753791804,1511.827585222631
0,1501.7150878906252,1437.9303966803002,1301.3176359526271
0,1325.3234863281252,1513.3787713280458,1407.3375646122709
0,1449.8352050781252,1574.4206244478598,1112.5797540124117
0,1252.6916503906252,1361.8316571975697,1080.4621257692015
0,1470.5871582031252,1305.5655565859563,1141.529753079886
0,1231.9396972656252,1276.7601427855095,1094.1817528291042
0,1387.5793457031252,1192.7806659989894,923.9388935410287
0,1045.1721191406252,1029.1369482085966,996.4857949581685
0,1138.5559082031252,1049.847064161867,889.7807033271115
0,1003.6682128906252,1102.2286682695317,738.6639310869864
0,910.2844238281252,1267.9271566922266,811.1497782262968
0,1034.7961425781252,1069.6781062692148,810.2255333595934
0,889.5324707031252,1000.8022699613625,703.4565227919622
0,1034.7961425781252,945.3628047076962,782.6812193563852
0,889.5324707031252,892.5034071846701,741.6808463524333
1,848.0285644531252,838.7099469726057,751.9783842720004
1,1107.4279785156252,1052.0874245319142,921.0574717565488
1,1014.0441894531252,1338.7270653800722,941.3896687709511
1,1159.3078613281252,1290.084539699465,1153.350313675851
0,1377.2033691406252,1209.0022985481185,1243.5722232448559
0,1252.6916503906252,1109.816057337403,1056.9460773689523
0,1107.4279785156252,1306.1252393875868,1066.793780719538
0,1200.8117675781252,1088.5363068185775,908.5913418778059
0,1190.4357910156252,1250.0194917922581,899.6136867050797
0,1003.6682128906252,1042.039208402339,808.1838069312784
0,1055.5480957031252,1008.6463001884003,1014.3292382995787
0,1045.1721191406252,1003.3613260250089,781.7318337309107
1,889.5324707031252,1091.8834666868788,765.6809285137799
1,1024.4201660156252,1049.9196067404218,817.6100789594146
1,1190.4357910156252,991.1010672763618,982.4978239169416
1,1335.6994628906252,1298.9571001922443,1103.55662638503
1,1169.6838378906252,1174.1674563469956,1095.5332440364396
1,1211.1877441406252,1351.4575868346005,1179.3069866507692
1,1283.8195800781252,1539.7039463668254,1291.8985510211623
1,1563.9709472656252,1555.769234948453,1215.2580899681811
0,1522.4670410156252,1636.006348183295,1341.640481576704
0,1667.7307128906252,1558.6579811602398,1245.8130646546438
0,1408.3312988281252,1539.6934488162847,1029.9301567651319
0,1356.4514160156252,1322.4465288811928,1132.2139087343119
0,1325.3234863281252,1264.5749059853981,1037.79880651141
0,1397.9553222656252,1220.472605704653,1208.4307879184403
0,1553.5949707031252,903.7539337319076,949.94798010855
0,1138.5559082031252,1214.8228988475648,910.4264787218652
0,1159.3078613281252,1173.1368142630627,872.1737813264666
0,1128.1799316406252,1033.2228615256017,820.7231990091782
0,1045.1721191406252,946.7435559293082,822.9634476220277
0,889.5324707031252,983.7312640711666,776.8095311662056
1,1273.4436035156252,1016.9960585331494,844.362973403471
1,1169.6838378906252,1066.8519328908633,1058.5994082641243
1,1097.0520019531252,1098.742143496992,976.6672333339519
1,1231.9396972656252,1204.7147878536903,987.1531441059635
0,1418.7072753906252,1333.01833776285,1060.6056730596968
0,1242.3156738281252,1255.024431327576,956.0960582189891
0,1190.4357910156252,1374.3839050634422,1035.1433752040496
0,1263.0676269531252,1109.7181260764066,1051.2842456614978
0,1055.5480957031252,1052.090397304728,770.1208026848797
0,1263.0676269531252,1154.9223462447596,837.392068533635
0,775.3967285156252,910.5302405707505,790.5500045436671
0,1055.5480957031252,962.1349641409225,795.6589564885314
1,1097.0520019531252,846.4016675050095,702.553346146495
1,1086.6760253906252,1129.313122415311,800.6217399846455
1,1273.4436035156252,1177.2851192514343,1059.2998261218402
1,1138.5559082031252,1375.5230970683483,1227.2554694404403
1,1408.3312988281252,1406.4720296046319,1125.0790093005025
1,1439.4592285156252,1686.4823661870437,1215.7325233142212
1,1356.4514160156252,1626.26061334398,1284.829597880599
1,1615.8508300781252,1725.3564675738262,1389.9163138670433
0,1584.7229003906252,1630.7242360245416,1328.6310984802735
0,1418.7072753906252,1380.5586110325946,1398.126171644603
0,1408.3312988281252,1517.8871481898575,1203.5911416727206
0,1480.9631347656252,1338.4453126921612,1212.3622517741214
1,1242.3156738281252,1228.1499298053104,1108.6529738607742
1,1418.7072753906252,1269.6917264904378,1240.2650757156234
